Ding Liren,2660,Liu Qingnan,2461,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.02""]", d4 d6 2. Nf3 g6 3. c4 Bg7 4. Nc3 Bg4 5. e3 Nf6 6. h3 Bxf3 7. Qxf3 Nc6 8. g4, g5 Nh5 10. h4 e5 11. d5 Nb4 12. Qd1 f5 13. e4 Nf4 14. a3 Na6 15. b4 Nb8, Rg1 Nd7 17. Be3 Qe7 18. Rc1 a5 19. b5 b6 20. h5 gxh5 21. exf5 Rxf5 22. Ne4, Bxc5 bxc5 24. Rc3 Qf7 25. Qf3 Rf8 26. Qh1 Qg6 27. Rcg3 Kh8 28. f3 R5f7, Qh4 h6 30. Kd1 hxg5 31. Rxg5 Qh7 32. Bd3 Bf6 33. Bc2 Bxg5 34. Nxg5 Qg7 35., Rg5 Rg8 37. Be4 Rg7 38. Rxg7 Kxg7 39. Qg5+ Kf8 40. Qd8+ Kg7 41., Qd8+ Kg7 43. b6 cxb6 44. Qxd6 Qf6 45. Qc7+ Kh6 46. d6 Ne6 47. Qxb6, Qc6 Kg5 49. d7 Nf8 50. Qxc5 Qxd7+ 51. Ke2 Qg7 52. f4+ Kh4 53. fxe5 Ne6, Qf2+ Qg3 55. Qxg3+ Kxg3 56. Bd5 Nc7 57. e6 h4 58. e7 h3 59. Ke3 h2 60. Bf3, c5 Ne8 62. Bh1 Nc7 63. c6 Ne8 64. Kd4 Kf4 65. Kc5 Ke5 66. Kb5 Kd6 67., Kb5 Kd8 69. Kb6 Kc8 70. a4 Nd6 71. a5 Nc4+ 72. Kb5 Nd6+ 73. Kc5, a6 Nc8 1/2-1/2
Ding Liren,2660,Zhao Jun,2583,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.09""]", d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Na6 8. Be3, Bg5 Qe8 10. h3 f6 11. Bc1 Nh6 12. Rb1 Nf7 13. b4 exd4 14. Nxd4 c5 15., Ba3 b6 17. Nd5 Rb8 18. Re1 Bd7 19. Nb5 Rb7 20. Bf1 Qd8 21. Bb2 a6, Nd4 Re8 23. f3 Ne5 24. Ba1 Kh8 25. Qd2 Nc6 26. Nb3 Be6 27. Red1 Rd7 28., Qb2 f5 30. Qxb6 Bxa1 31. Qxd8 Rdxd8 32. Rxa1 fxe4 33. Nf6 exf3, Nxe8 Rxe8 35. Rd6 Nd4 36. Re1 a5 37. Re5 Kg7 38. Rxc5 fxg2 39. Bxg2 Ne2+, Kh2 Bf5 41. Rxa5 Re3 42. Rd2 Nf4 43. h4 Rc3 44. c5 Kh6 45. Ra4 Nd3 46. c6, Rd5 Ng4+ 48. Rxg4 Bxg4 49. a4 Rc4 50. a5 Rxc6 51. Rd4 Ra6 52. Rxg4 Rxa5, Bf3 Ra7 54. Kg3 Rc7 55. Rg5 Ra7 56. Rc5 Rd7 57. Be4 Re7 58. Kf4 Rf7+ 59., Kf4 Rf7+ 61. Kg4 Re7 62. Bd5 Re5 1/2-1/2
Ding Liren,2660,Bu Xiangzhi,2668,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.09""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 a6 5. a4 e6 6. Bg5 Be7 7. e3 a5 8. Be2 O-O, O-O Na6 10. Qb3 Nb4 11. Na2 dxc4 12. Qxc4 Nxa2 13. Qxa2 Nd5 14. Bxe7 Qxe7, Ne5 Nb4 16. Qb3 b6 17. Rfc1 Bb7 18. Bf3 Rfc8 19. Nc4 Qd8 20. Rc3 Rab8 21., e4 Bxc4 23. Rxc4 Qe7 24. e5 c5 25. Qc3 g6 26. g3 Kg7 27. h4 h5 28., Rdxd4 Rxc4 30. bxc4 1/2-1/2
Ding Liren,2660,Lin Chen,2446,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.30""]", d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 Nc6 5. a3 Bg4 6. Nbd2 Qe7 7. h3 Bh5 8. g3, Bg2 Nxe5 10. Nxe5 Qxe5 11. Nf3 Bxf3 12. Bxf3 d3 13. Bf4 Qd4 14. O-O, e3 Qd7 16. Qb3 c6 17. Qa4 Bd6 18. Bxd6 Qxd6 19. Qxa7 Rhe8 20. b4 Ne4, b5 f5 22. bxc6 Qxc6 23. Qa8+ Kd7 24. Qa5 g6 25. Rfd1 Kc8 26. Rab1 Qa6 27., c5 Kb8 29. Bxe4 Rxe4 30. Qc3 Rc4 31. Qe5+ Ka7 32. Qe8 Qc6 33. Rb6, Rd2 Rc1+ 35. Kg2 Qe4+ 36. Qxe4 fxe4 37. Rb4 Rc2 38. Rd1 Rf7 39. Rf1 Rd7, Rd1 Rf7 41. Rf1 Rd7 42. Rd1 1/2-1/2
Ding Liren,2679,Yu Ruiyuan,2511,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.07""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 e6 7. f3 c5 8. e4 Bg6, Be3 cxd4 10. Qxd4 Qxd4 11. Bxd4 Nfd7 12. Nxd7 Nxd7 13. Bxc4 a6 14. h4 Rc8, Ba2 h6 16. Rd1 Rg8 17. Ne2 Bb4+ 18. Kf2 Ke7 19. Nf4 Bh7 20. Nd3 Bd6 21. Rd2, g4 Bg6 23. Ke2 Rgd8 24. Rhd1 Be8 25. Be3 Rc6 26. a5 Rdc8 27. Bb3 Nc5 28., Ba4 R6c7 30. Bxc5+ Rxc5 31. Bxe8 Kxe8 32. Rd6 Rc2+ 33. R1d2 Rxd2+, Kxd2 e5 35. Rb6 Rc7 36. Ke3 Kf7 37. h5 Rd7 38. f4 exf4+ 39. Kxf4 Re7 40., Rd7+ Re7 42. Rd6 Re5 43. Rd5 Re6 44. Kf5 Re7 45. Rc5 Re8 46. Rc7+, Rxe7+ Kxe7 48. e5 fxe5 49. Kxe5 Kd7 50. Kf5 Ke7 51. Ke4 1/2-1/2
Ding Liren,2679,"Gomez, Joh",2507,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.14""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Qa4+ Bd7 6. Qb3 dxc4 7. Qxc4 O-O 8., e4 c5 10. e5 Nh5 11. Be3 cxd4 12. Qxd4 Bc6 13. Be2 Qc7 14. O-O Bxf3, Bxf3 Bxe5 16. Qe4 Nc5 17. Qh4 Bxc3 18. bxc3 Ng7 19. Bxc5 Qxc5 20. Bxb7 Rab8, Rab1 Nf5 22. Qa4 Nd6 23. Bf3 Nc4 24. Qd7 Ne5 25. Qd4 Nxf3+ 26. gxf3 Qxd4, cxd4 Rfd8 28. Rxb8 Rxb8 29. Rc1 Rb7 30. d5 Kg7 31. Rc6 Kh6 32. f4 Kg7 33., Rc8+ Kg7 35. Rc6 Kf8 36. Rc8+ Kg7 1/2-1/2
Ding Liren,2679,"Battulga, N.",2397,1/2-1/2,"3""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
