Ding Liren,2565,Wen Yang,2520,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 d5 2. c4 dxc4 3. e4 Nf6 4. e5 Nd5 5. Bxc4 Nb6 6. Bd3 Nc6 7. Ne2 Bg4 8. f3, Nbc3 Qd7 10. Ne4 Bd5 11. Nc5 Qc8 12. Nf4 e6 13. Be3 Nb4 14. Be2 Bc6 15., Bf2 Qd8 17. Ne4 Bb4+ 18. Kf1 O-O 19. h4 Be7 20. Qd2 f5 21. exf6, Nexf6+ Bxf6 23. Nxf6+ Qxf6 24. Bg3 Rad8 25. Rd1 Qe7 26. h5 Rd5 27. Be5, Rh3 c6 29. h6 g6 30. Re1 Nd7 31. Bg7 Re8 32. Bxb5 Rxb5 33. b3 Rf5 34., Kg2 Nf6 36. Rhh1 Qd8 37. Re5 Nd5 38. Kg3 a6 39. Rhe1 Qd6 40. R1e4, hxg7 Nf6 42. Rf4 Nd7 43. Qe3 1/2-1/2
Ding Liren,2565,Wei Yi,2244,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 d5 2. c4 e6 3. Nf3 c5 4. cxd5 exd5 5. Nc3 Nc6 6. g3 Nf6 7. Bg2 Be7 8. O-O, dxc5 Bxc5 10. Na4 Be7 11. Be3 b6 12. Rc1 Bb7 13. Nc3 Qd7 14. Qa4 Na5 15., Nd4 Nf6 17. Nf5 Bb4 18. Bd4 Rfd8 19. Bxf6 gxf6 20. Rfd1 Nc4 21., Bxd5 Rac8 23. Rd4 b5 24. a3 Bc5 25. Rg4+ Kf8 26. Bxc4 Bb6 27. Rc2, Rgxc4 Rxc4 29. Rxc4 Rd1+ 30. Kg2 Ke8 31. Re4+ Kd8 32. Rh4 Rd2 33. Kf3, Rxh7 Rb3+ 35. e3 Rxa3 36. Rxf7 Rd3 37. h4 Ke8 38. Rb7 1-0
Ding Liren,2565,Lou Yiping,2429,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", Nf3 Nf6 2. c4 c5 3. Nc3 Nc6 4. d4 cxd4 5. Nxd4 e6 6. a3 Be7 7. e4 O-O 8. Nf3, Bd3 b6 10. O-O Bb7 11. Bg5 Rad8 12. Qd2 d6 13. Rfd1 h6 14. Bh4 Ng4 15., Bxe7 Nxe7 17. Re1 Ne5 18. Nbd4 N7g6 19. Rac1 Rc8 20. Nxe5 dxe5 21., Qe3 Qd6 23. Bf1 Ne7 24. c5 bxc5 25. Rxc5 Nc6 26. Rec1 Nd4 27. Na5, Nxb7 Rxc1 29. Nxd6 Rd1 30. Nc4 Rc8 31. Nxe5 Rcc1 32. g3 Rxf1+ 33. Kg2, Kh3 Rcd1 35. Qc3 f6 36. Qc8+ Kh7 37. Nd7 e5 38. Nf8+ Kg8 39. Ng6+ Kh7, Ne7 1-0
Ding Liren,2565,Ni Hua,2667,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 a6 5. Nf3 b5 6. b3 Bg4 7. h3 Bxf3 8. Qxf3 e5, dxe5 Bb4 10. Bd2 Bxc3 11. Bxc3 Ne4 12. Bb4 bxc4 13. Qg4 c5 14. f3 cxb4 15., exd5 Qxd5 17. Bxc4 Qxe5 18. O-O Nc6 19. Qf3 Qc7 20. Rac1 Ne5 21., Rf5 Nxc4 23. Rxc4 a5 24. Qf4 g6 25. Rd5 Ra7 26. Qxb8 Rxb8 27. Rdd4, Kf2 h5 29. e4 Kg7 30. Kf3 Kf6 31. Rc6+ Ke7 32. Rdc4 1/2-1/2
Ding Liren,2565,Li Chao2,2613,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Be3 c5 8., Qd2 Nc6 10. Rb1 a6 11. Rc1 Bg4 12. d5 Rd8 13. Be2 O-O 14. O-O Bxf3, Bxf3 e6 16. Rfd1 exd5 17. exd5 Ne5 18. d6 Rfe8 19. Qd5 Bf8 20. Qxc5 Nxf3+, gxf3 Qxc5 22. Bxc5 Re5 23. Bb4 a5 24. Ba3 b5 25. Rc2 Rf5 26. Re2 f6 27. Re3, Rd4 Rd7 29. Kf1 Rh5 30. h4 g5 31. hxg5 Rxg5 32. f4 Rf5 33. Kg2 h5 34., Ke4 Ke6 36. Kf3+ Kf7 37. Kg3 Rd7 38. Kg2 Rd8 39. Kf3 Rd7 40. Ke4, Kf3+ Kf7 42. Red3 Ke6 43. Ke4 Rd8 44. Rd5 Rxd5 45. Rxd5 Bxd6 46. Bxd6, Rxb5 Rd2 48. Rxa5 Rxf2 49. Ra6+ Ke7 50. Kf5 h4 51. a4 h3 52. Rxf6 Rc2, Re6+ Kf7 54. Re3 h2 55. Rh3 Kg7 56. Ke5 Rxc3 57. Rxh2 1/2-1/2
Ding Liren,2565,"Gupta, Ab",2560,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Nf3 c5 8., Qd2 O-O 10. Rc1 Rd8 11. d5 e6 12. Bg5 f6 13. Bf4 Qa4 14. Qc2 Qxc2, Rxc2 exd5 16. exd5 Bf5 17. Rb2 Be4 18. Bc4 Nd7 19. Nd2 Bxg2 20. Rg1 Bh3 21., Rxb7 Nb6 23. d6+ Nxc4 24. Nxc4 g5 25. h4 h6 26. Re7 Rd7 27. hxg5, Bxg5 fxg5 29. Rxg5 Rxe7+ 30. dxe7 Re8 31. Rxf5 Bxc3+ 32. Kd1 Bd4 33., Nb3 Rd7 35. Kc2 c4 36. Nd2 Re7 37. Nxc4 Re2+ 38. Kd3 Rxf2 39. Rg5+, Ra5 Rf7 41. Ne3 Rd7+ 42. Nd5 Kf7 43. Kc4 Ke6 44. Ra6+ Ke5 45. Nb4 Rc7+, Kb5 Rb7+ 1/2-1/2
Ding Liren,2547,Wang Chen,2399,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3 Nbd7 5. Bf4 dxc4 6. e3 Nd5 7. Bxc4 Nxf4 8., g3 O-O 10. O-O Nf6 11. Ne5 Bd7 12. Qc2 Rb8 13. Rad1 Bc6 14. f5 Bd5, fxe6 fxe6 16. Rfe1 Qe8 17. Bf1 Qh5 18. Qe2 Qf5 19. f4 g5 20. fxg5 Qxg5 21., Nc4 Bc7 23. Nd2 Rbe8 24. Nde4 Nxe4 25. Nxe4 Qg7 26. Nc5 e5 27. Bxd5+, Qh5 Qf7 29. Qxf7+ Rxf7 30. dxe5 Rxe5 31. Kg2 Ref5 32. Re8+ Kg7 33. Nd3, Rc1 Rf3 35. Rd1 R3f5 36. Re6 Bb8 37. Rd2 R7f6 38. Re8 Bd6 39. Rd8 Bc7, Ra8 Bb6 41. Rb8 Rf7 42. Re2 Rf1 43. Nf4 Rg1+ 44. Kh3 d4 45. Nh5+ Kh6 46.
Ding Liren,2547,Zhang Ziyang,2422,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
