"Ding, Liren",N/A,"Wei, Yi",N/A,1-0, d4  d5 2. c4  dxc4 3. Nf3  Nf6 4. e3  e6 5. Bxc4  c5 6. O-O  Nc6 7. Nc3  a6 8. Bd3  cxd4 9. exd4  Be7 10. Bg5  O-O 11. Rc1  h6 12. Bf4  Bd6 13. Be5  Bxe5 14. dxe5  Nd7 15. Re1  Nc5 16. Re3  Nb4 17. Bb1  Qxd1+ 18. Rxd1  b6 19. a3  Nd5 20. Nxd5  exd5 21. Nd4  g6 22. h4  Re8 23. Ba2  Bg4 24. f3  Be6 25. b4  Na4 26. Rd2  b5 27. f4  Nb6 28. Rg3  Nc4 29. Bxc4  dxc4 30. f5  c3 31. Rc2  Bc4 32. fxg6  fxg6 33. Rxg6+  Kh7 34. Rf6  Rxe5 35. Rxc3  Rg8 36. Nf5  Rg6 37. Rxg6  Kxg6 38. Ne3  Re4 39. g3  Rd4 40. Kf2  Kf6 41. g4  h5 42. Kg3  Kg6 43. g5  Re4 44. Nxc4  Rg4+ 45. Kh3  Rxc4 46. Rd3  Kg7 47. Kg3  Rg4+ 48. Kh3  Rc4 49. Rd7+  Kg8 50. Rd8+  Kg7 51. Rd7+  Kg8 52. Rd6  Rc3+ 53. Kg2  Rxa3 54. Rg6+  Kf7 55. Rh6  Rb3 56. Rxh5  Rxb4 57. Kg3  Kg7 58. Rh6  a5 59. Ra6  a4 60. h5  Rc4 61. h6+  Kh7 62. Ra7+  Kh8 63. g6  Rc8 64. h7 1-0
"Ding, Liren",N/A,"Zhao, Jun",N/A,1-0, d4  Nf6 2. c4  e6 3. Nf3  b6 4. g3  Bb7 5. Bg2  Be7 6. O-O  O-O 7. Nc3  Ne4 8. Bd2  Bf6 9. Re1  Re8 10. Rc1  Nxd2 11. Qxd2  d6 12. e4  Nd7 13. Rcd1  e5 14. Nd5  a5 15. h4  exd4 16. Nxd4  Bxd4 17. Qxd4  Nc5 18. Qc3  Bxd5 19. cxd5  Qd7 20. b3  Qb5 21. Re3  Re7 22. a3  Rae8 23. Rde1  f5 24. exf5  Rxe3 25. Rxe3  Rxe3 26. Qxe3  Kf7 27. f6  gxf6 28. Bf3  Qd7 29. b4  axb4 30. axb4  Nb7 31. Qe6+ 1-0
"Ding, Liren",N/A,"Carlsen, Magnus",N/A,1-0, d4  e6 2. c4  f5 3. g3  Nf6 4. Bg2  d5 5. Nf3  Bd6 6. Bf4  Bxf4 7. gxf4  O-O 8. Nc3  c6 9. e3  b6 10. Ne5  Bb7 11. Rc1  Nbd7 12. Qa4  Nxe5 13. fxe5  Ne4 14. cxd5  cxd5 15. Ne2  Rc8 16. Rxc8  Qxc8 17. f3  Bc6 18. Qb4  Ng5 19. Kd2  Qd7 20. Rc1  Rc8 21. Nf4  Nf7 22. Bf1  Nd8 23. Ba6  Bb7 24. Bb5  Bc6 25. Ba6  Bb7 26. Rxc8  Bxc8 27. Bxc8  Qxc8 28. Qe7  h6 29. Qe8+  Kh7 30. Ng6  Qc4 31. Nf8+  Kg8 32. Nxe6+  Kh7 33. Nf8+  Kg8 34. Ng6+  Kh7 35. Ne7  Qb4+ 36. Ke2  Qxb2+ 37. Kf1  Qc1+ 38. Kg2  Qd2+ 39. Kh3 1-0
"Ding, Liren",N/A,"Aronian, Levon",N/A,1-0, d4  Nf6 2. c4  c5 3. d5  e5 4. Nc3  d6 5. e4  Nbd7 6. Bd3  Be7 7. Nge2  g6 8. h4  a6 9. a4  b6 10. g3  Rb8 11. f3  Nh5 12. Bh6  Bf8 13. Be3  Be7 14. Kd2  Ng7 15. Bh6  O-O 16. Kc2  f5 17. h5  Nf6 18. hxg6  hxg6 19. Qd2  Rf7 20. Rh2  b5 21. Rah1  b4 22. Bxg7  Nh5 23. Nd1  Bg5 24. f4  exf4 25. gxf4  Qe8 26. exf5  Bxf5 27. fxg5  Bxd3+ 28. Qxd3  Rxg7 29. Ne3  Qxa4+ 30. Kb1  Re8 31. Ng4  Rxe2 32. Rxe2  b3 33. Nf6+  Kf7 34. Nxh5  Qa2+ 35. Kc1  Qa1+ 36. Qb1 1-0
"Ding, Liren",N/A,"Aronian, Levon",N/A,1-0, d4  Nf6 2. c4  e6 3. Nf3  d5 4. Nc3  Be7 5. Bf4  O-O 6. e3  Nbd7 7. Be2  dxc4 8. O-O  a6 9. a4  Nd5 10. Bxc4  Nxf4 11. exf4  c5 12. dxc5  Bxc5 13. Qe2  b6 14. Rad1  Qe7 15. Rfe1  g6 16. Nd5  Qd8 17. Ng5  exd5 18. Bxd5  Ra7 19. b4  Bxb4 20. Bxf7+  Rxf7 21. Nxf7  Qf8 22. Nd6  Bxd6 23. Qe6+  Kg7 24. Rxd6  Rc7 25. g3  Qf7 26. Rc6  Rxc6 27. Qxc6  Qf8 28. Rc1  Nc5 29. Qxb6  Ne6 30. Qc6  Nd4 31. Qc7+  Kh6 32. Qxc8  Qe7 33. Rd1  Nf3+ 34. Kg2  Qe4 35. Kh3  Nd4 1-0
"Ding, Liren",N/A,"Aronian, Levon",N/A,1-0, e4  e5 2. Nf3  Nc6 3. Bc4  Bc5 4. O-O  Nf6 5. d3  d6 6. c3  O-O 7. Re1  Bb6 8. Nbd2  Ng4 9. Re2  Kh8 10. h3  f5 11. exf5  Nxf2 12. Rxf2  Bxf2+ 13. Kxf2  Bxf5 14. Nf1  d5 15. Bb3  e4 16. dxe4  Bxe4 17. Kg1  Bxf3 18. gxf3  Qh4 19. Kg2  Ne5 20. f4  Rf6 21. Bc2  Rh6 22. Bf5  Ng6 23. Bg4  Qe7 24. f5  Nh4+ 25. Kh2  Rb6 26. Ng3  Re8 27. Bh5  Rf8 28. Qg4  g6 29. Bg5  Rxb2+ 30. Kh1  gxh5 31. Qxh4  Qe5 32. Rf1  d4 33. Qxd4  Qxd4 34. cxd4  Rxa2 35. Nxh5  Kg8 36. Bh6  Ra5 1-0
"Ding, Liren",N/A,"Vachier-Lagrave, Maxime",N/A,1-0, d4  Nf6 2. c4  g6 3. g3  c5 4. Nf3  Bg7 5. Bg2  O-O 6. d5  d6 7. Nc3  e6 8. O-O  exd5 9. cxd5  Re8 10. Re1  Bf5 11. Nd2  Na6 12. e4  Bg4 13. f3  Bd7 14. Nc4  Qb8 15. Bf4  Bf8 16. a4  Nb4 17. Qd2  Nh5 18. Bg5  f6 19. Be3  f5 20. exf5  Bxf5 21. g4  Bd3 22. Bf1  Bxf1 23. Kxf1  Nf6 24. Bg5  Bg7 25. Bf4  Qd8 26. Nxd6  Rf8 27. Kg2  Qd7 28. Bg3  h5 29. g5  Ne8 30. Re6  h4 31. Bf4  h3+ 32. Kg3  Nxd6 33. Bxd6  Rf5 34. Rae1  Bf8 35. Rxg6+  Kh7 36. Ree6  Re8 37. Bxf8  Rxe6 38. Rxe6  Rxf8 39. f4 1-0
"Ding, Liren",N/A,"Vachier-Lagrave, Maxime",N/A,1-0, c4  c5 2. g3  g6 3. Bg2  Bg7 4. Nc3  Nc6 5. Nf3  e5 6. O-O  Nge7 7. d3  d6 8. a3  a5 9. Rb1  O-O 10. b3  Rb8 11. Bb2  h6 12. Nd2  Be6 13. Nd5  b5 14. e3  Qd7 15. Re1  Bg4 16. Qc2  Rfc8 17. Ne4  Nxd5 18. cxd5  Ne7 19. Nd2  Bh3 20. Bh1  Nf5 21. a4  h5 22. axb5  Rxb5 23. Ra1  h4 24. Bc3  Ra8 25. Ra4  Qd8 26. Bf3  Rab8 27. Rea1  Bh6 28. Re1  Qg5 29. Ne4  Qd8 30. Ra3  Ne7 31. Nd2  Nf5 32. Qd1  Bg7 33. g4  Nh6 34. Kh1  f5 35. gxf5  gxf5 36. Rg1  Qd7 37. Qe2  Kh8 38. Ra4  Rxb3 39. Rxh4  Rxc3 40. Rxh3  a4 41. e4  Rc2 42. Rh5  f4 43. Qd1  Rbb2 44. Nc4  a3 45. Bg4  Qd8 46. Nxb2  Rxb2 47. Be6  a2 48. Rxg7  Kxg7 49. Qg1+  Kf8 50. Rf5+ 1-0
Ding Liren,2813,"Corrales Jimenez,F",2559,1-0,"cd Nxd5, 7.O-O Nb6""]", Nf3 Nf6 2. g3 g6 3. Bg2 d5 4. c4 Bg7 5. cxd5 Nxd5 6. d4 O-O 7. O-O Nb6, Nc3 a5 9. Bf4 Na6 10. Rc1 c6 11. e3 Nb4 12. e4 Bg4 13. a3 Na6 14. Ne2 a4, h3 Bxf3 16. Bxf3 e6 17. Qc2 Nc7 18. Rfd1 Nb5 19. Be3 Nd6 20. Qd3 f5, e5 Nb5 22. Nf4 Qd7 23. d5 Nxd5 24. Bxd5 exd5 25. e6 Qe8 26. Bc5 Rf6, e7 Rf7 28. Re1 Qd7 29. Re2 Nc7 30. Rce1 Re8 31. Qc2 Na6 32. Ne6 Nxc5, Nxc5 Qc7 34. Ne6 Qd6 35. Nxg7 Kxg7 36. Re6 Qd7 37. Qc5 Kg8 38. h4 d4, Rd6 Rexe7 40. Rxe7 Qxe7 41. Qxd4 f4 42. Rd8+ Rf8 43. Rd7 Qf6 44. Qxf6 Rxf6, Rxb7 fxg3 46. fxg3 Rf3 47. Kg2 Rd3 48. Kh3 c5 49. Kg4 h5+ 50. Kf4 Rd4+, Kg5 Rg4+ 52. Kh6 Rxg3 53. Rg7+ Kf8 54. Rxg6 Rb3 55. Rg2 c4 56. Rc2 Rb5, Rxc4 Rxb2 58. Kxh5 Rb5+ 59. Kg4 Ra5 60. Kf3 Kf7 61. Ke3 Ke6 62. Kd3 Kd5, Kc3 Ra8 64. Rg4 Rc8+ 65. Kb4 Rc1 66. Kxa4 Kc5 67. Ka5 Kc6 68. a4 Kb7, Kb5 Rb1+ 70. Kc5 Rc1+ 71. Kd6 Re1 72. h5 Rh1 73. Rg5 Kc8 74. Ke7 Kc7, a5 Kb7 76. Kf7 Rc1 77. h6 Rc7+ 78. Kg6 Rc6+ 79. Kh5 Rc1 80. h7
Ding Liren,2813,"Tang,Andrew",2487,1-0, d4 d5 2. c4 e6 3. Nc3 Be7 4. cxd5 exd5 5. Bf4 c6 6. e3 Bf5 7. Nge2 Nd7, h4 Bxh4 9. Qb3 Nb6 10. a4 Bc8 11. a5 Nc4 12. e4 Be7 13. exd5 cxd5 14. Nb5 Nd6, Nec3 Nf6 16. Nxd5 Nxd5 17. Qxd5 Nxb5 18. Bxb5+ Kf8 19. Qxd8+ Bxd8 20. d5 a6, Bc4 Bf6 22. Kd2 g5 23. Bc7 Bd7 24. d6 Bc6 25. f3 Bd8 26. Rh6 Kg7, Rah1 Rc8 28. Bxd8 Rcxd8 29. Bd3 Rd7 30. Bf5 Rdd8 31. Kc3 Rde8 32. d7 Re5, Rxh7+
