"Ding, L.",2628,"Fedoseev, Vl3",2505,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,Nf3 O-O,h3 e5,d5 a5,g4 Na6,Be3 Bd7,Nd2 h5,Be2 hxg4,hxg4 Nh7,Nf3 Bf6,Rg1 Ng5,Qd2,Rg3 Nf4,g5 Bg7,O-O-O Qe7,Rh1 Nc5,Nh4 c6,Bxc5 dxc5,Bd1 Rfd8,Bc2 b5,f3 bxc4,dxc6 Bxc6,Qh2 Rab8,Nf5 gxf5,Qh7 Qd6,Kb1 Rxb2+,Ka1 Rxc2,f6 Ng6 0-1
"Ding, L.",2628,"Timofeev, Arty",2681,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 dxc4,e4 Nc6,Nf3 Bg4,Be3 e6,Bxc4 Bxf3,gxf3 Qf6,Qa4 Qxf3,Rg1 Bb4,d5 exd5,exd5 Re8,dxc6 Rxe3+,Rg3 Qh1+,Rg1 Qf3,Rg3 /2-1/
"Ding, L.",2628,"Grachev, B.",2660,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nf3 Nf6,Nc3 Be7,Bf4 O-O,e3 c5,dxc5 Bxc5,a3,Qc2 Bd7,Rd1 Rc8,cxd5 exd5,Be2 Be6,O-O Qe7,Na4 Bd6,Bxd6 Qxd6,Nc3 a6,Rd2 Qe7,Qa4 h6,Rfd1 Rc7,h3 Rfc8,Qh2 Nf6,Qf4 Nh5,Qh2 Nf6,Nd4 Nxd4,Rxd4 Ne4,Nxe4,Rxe4 /2-1/
"Ding, L.",2628,"Zvjaginsev, V.",2660,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 c5,d5 b5,Nf3 g6,cxb5 a6,bxa6 Bxa6,Nc3 d6,g3,Bg2 O-O,O-O Bb7,e4 Nbd7,h3 Nb6,Qc2 Nc4,Rd1 Nd7,a4 /2-1/
"Ding, L.",2637,Zhou Jianchao,2660,1/2-1/2
N/A,N/A,N/A,N/A,N/A
