Ding Liren,2395,Zhou Jianchao,2580,0-1,d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Be2 cxd4,cxd4 Qa5+,Bd2 Qxa2,O-O b6,Qc1 Qe6,Bc4,Re1 Qb7,Bb4 Bf6,Qh6 Nc6,Bd5 Be6,Rxe6 fxe6,Bxe6+,Bc3 Rg8,Ng5 Rg7,Rb3 Qc7,Nf7+ Rxf7,Bxf7 e6,d5 Qxf7,dxc6 e5,Ra3 Rc8,h4 a5,Qe3 Rxc6,Bxe5 Re6,Bxf6+ Qxf6,Qb2+ Qf6,Qc1 Qe7,Qb2+ Kg8,Qa2 Kg7,Qb2+ Qf6,Qd2,Rh3 Qe7,Rd3 Re1+,Kh2 Re2,Qf4 h5,g3 Qf7 0-1
Ding Liren,2395,Liang Chong,2484,1-0,d4 Nf6,c4 e6,Nf3 d5,Nc3 dxc4,e4 Bb4,Bg5 c5,Bxc4 cxd4,Bxf6 gxf6,O-O a6,Rc1 Bd7,Nf5 exf5,Nd5 Bc6,Nxf6+,Qh5 Rf8,Qh4 Kd8,Nd5+ Kc8,a3 Bd6,e5 Bxe5,Ne7+ Kc7,b4 Qb6,Nd5+ Bxd5,Bxd5+ Kd7,Rfd1 Bd6,Qh6 Rc8,Be6+ fxe6,Qg7+ 1-0
Ding Liren,2395,Zhou Weiqi,2560,1/2-1/2,d4 Nf6,c4 e6,Nf3 c5,d5 exd5,cxd5 d6,Nc3 g6,g3 Bg7,Bg2,O-O Re8,Bf4 Nh5,Bg5 f6,Bd2 Na6,e4 f5,exf5 Bxf5,Ne6 Qb6,Na4 Qb5,Nxg7 Kxg7,Bc3 Kf7,b3 Qe2,Qc1,Qh6 Nd3,Qh4 Nh5,h3 b5,g4 bxa4,gxh5 Qe7,hxg6+ Bxg6,Qh6 Qf8,Qg5 Qe7,Qh6 Qf8,Qg5 Qe7,Qh6 Qf8 /2-1/
Ding Liren,2395,Wang Yue,2689,1/2-1/2,d4 d5,c4 c6,e3 Nf6,Nc3 a6,Nf3 b5,b3 Bg4,h3 Bxf3,gxf3,f4 e6,c5 g6,Bd3 a5,a4 b4,Ne2 Ne4,Qc2 f5,Bb2 Bg7,Ng1 g5,Ne2 Bh6,f3 Nef6,fxg5 Bxg5,Qd2 Rg8,O-O-O Qc7,Rdg1 Rg6,Bc1 Rag8,Qe1 Qd8,Qf2 Bh6,Qh2 Qb8,Qf2,Rxg6 hxg6,e4 Bxc1,Kxc1 Nh5,e5 Qh8,h4 g5,Kc2 Nf4,Nxf4 gxf4,h5 Qh6,Qh4 Ke8,Kd1 Nf8,Ke1 Rg2,Be2 Nh7,Rg1 Qg5,Qxg5 Nxg5,Rxg3 fxg3,Kg2 f4,h6 Kf8,Ba6,h7 Kg7,Bb5 Nd8,Bd3 Nf7,Bb5 Nd8,Bd3 Nf7 /2-1/
Ding Liren,2395,Wang Hao,2684,1/2-1/2,d4 d5,c4 c6,e3 Nf6,Nf3 Bf5,Nc3 e6,Nh4 Bg6,Nxg6 hxg6,a3,g3 Be7,b3 e5,Bg2 e4,Bb2 Bd6,Qe2 Qe7,O-O O-O,Nb5 Rfc8,Rfc1 a6,Nxd6 Qxd6,Rc2 Rxc2,Qxc2 Nb6,Rc1 Rc8,Qb4 Nfd7,a4 Rxc1+,Bxc1 Qc7,Ba3 Nc8,Qd2,Kf1 Kf7,Ke1 g5,h3 Nf8,Qc1 Qd7,Bf1 Ne6,Be2 Nd6,Qb4 Qc7,Kd2 f4,Bh5+ g6,Bg4 N8g7,Qd6 Qxd6,Bxd6,Bxe6+ Nxe6,g4 Ke8,Bb4 Kd7,Kc2 Kc6,Bd2 Kb6,Bb4 a5,Kb2 b5,Ka2 Nf8,Kb2 Nd7,Ka2 Nb6,Ka3 Nc8,Ka2 Nd6,Kb2 Kb6,Ka2 Nc8,Kb2 Na7,Ka2 Nc6,Ka3 Ka6,Bd2 /2-1/
Ding Liren,2395,Ji Dan,2286,1-0,d4 d5,c4 e6,Nf3 Nf6,Nc3 Be7,Bf4 O-O,e3 Nbd7,Qc2 c5,dxc5,Be2 dxc4,Bxc4 a6,a4 b6,O-O Bb7,Rfd1 Qe8,Qe2 Qc6,Nd4 Qc8,Rac1 Nh5,Be5 Nd7,Be2 Bc5,b4 Bxb4,Ncb5,Rxc8 Rdxc8,Bd6 Bxd6,Nxb5 Bf8,Rxd7 Bc6,Rd4 Nf6,Bf3,gxf3 Nd5,Rc4 Rxc4,Qxc4 g6,Nd4 Bc5,Nb3 Bf8,Qc6 Ra7,f4 Nb4,Qe8 Nd5,Qc6 Nb4,Qxb6 Rxa4,Qd8 Nc6,Qe8 Rc4,Kg2 Kg7,Nf3 h6,h4 Rc5,h5 gxh5,e4 Bd6,Kg3 Rc3,Qd7 Ne7 1-0
Ding Liren,2395,Liang Chong,2484,1/2-1/2,d4 Nf6,Nf3 e6,c4 Bb4+,Nbd2 b6,a3 Bxd2+,Bxd2 Bb7,Bg5 d6,Bd3 h6,Bh4 g5,Bg3 h5,h3 Ne4,Qa4 Qe7,Bxe4 Bxe4,O-O h4,Bh2 g4,Nd2 Bb7,c5 gxh3,c6 Qg5,g3 hxg3,fxg3,Rf2 Bc8,cxd7+ Bxd7,Qc4 Ke7,Nf1 Qe4,Nd2 Qe3,Nf1,Nd2 /2-1/
Ding Liren,2458,"Negi, P.",2592,1/2-1/2,d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Be2 cxd4,cxd4 Qa5+,Bd2 Qxa2,O-O Bg4,Rxb7 Bxf3,Bb4 Rd8,Qc1 Na6,Bxe7 Rac8,Qf4 Nc5,Bxd8 Nxb7,Qxf6 Qe6,Qd4 Qb6,Qxb6 axb6,Rb1 Nc5,h4 Re8,Rxb6,Bxe4 Rxe4,g3 h5,Kg2 Kg7,Ra6 Rb4 /2-1/
Ding Liren,2458,"Ghaem Maghami, E.",2593,1/2-1/2,d4 Nf6,Nf3 e6,c4 b6,g3 Ba6,Qc2 Bb7,Bg2 c5,d5 exd5,cxd5,O-O Nc6,Nh4 Nc7,Qe4+ Qe7,Qxe7+ Bxe7,Nf5 Bf8,Nc3,Rd1 d5,Bh3 Ne6,Rxd5 g6,Nh6 Bxh6,Bxh6 Rxd5,Nxd5,Nf4 f5,Nxe6 Nxe6,Rd1 Nd4,Rd2 Re8,Be3 a5,g4 fxg4,Bxg4+ Kb8,Kf1 Re4,Bxd4 Rxd4,Rxd4 cxd4,e3 dxe3,fxe3 Kc7,Kf2 Kd6,Be2 Ke5,a3 h6,h4 Bd5,Bd3 Be4,Ba6 Bc2,Bb7,Kg3 g5,Bf3 Bf5,Bd1 Ke6,hxg5 hxg5,Bb3+ Ke5,Kf3 Kd6,Ba2 Ke5,Bb3 Bd7,Bc2 Bc6+,Kg4 Be4,Ba4 Kf6,Bb3 Bb1,Bd1 Bc4,Bc2 Be2+,Kg3 Ke5,Kf2 Bg4,Bb3 Kd6,Kg3,Bc4 Kc5,Be6 a4,Bg4 Bxg4,Kxg4 Kd5,Kf5 g4,Kf4 b5,e5 g3,Kxg3 Kxe5,Kf3 Kd4,Ke2 Kc4,Kd2 Kb3,Kc1 b4,axb4 Kxb4,Kb1 /2-1/
Ding Liren,2458,"Filippov, An UZB",2584,1/2-1/2,d4 Nf6,Nf3 e6,c4 Bb4+,Nbd2 b6,a3 Bxd2+,Qxd2 a5,b3 Bb7,Bb2 Nbd7,Be2 O-O,O-O Qe7,Rad1 Rac8,Qc2 Be4,Bd3 Bg6,e4 e5,Nh4 exd4,Nxg6 hxg6,Bxd4 Nc5,Rfe1 Nxd3,Rxd3 Nd7,Rde3 g5,Qe2 Rfe8,Qh5 Ne5,Rg3 f6,h4 Qf7,Qxf7+ Nxf7,Bxf6 gxf6,f4 Re7,Rf1 Rxe4,fxg5 f5,Rxf5 a4,g6 Rf8,Rxf8+ Kxf8,g7+ Kg8,a5 bxa5,Kf1 Re4,Kf2,Rg5 Re5,Rg4 Re7,Rg5 Rf7+,Ke1 Rxg7,Rxa5 Kf7,Rf5+ Ke6,Rf2 Rg4,Re2+ Kd7,Kf2 Ra4,Re3 d5,Kf3 Kd6,g4 d4,Rb3,g5 c5,g6 Ra6,g7 Rg6,Rb7 Kc4,Ke4 Kc3,Kf5 Rg1,a4,Kf6 d2,Rd7 c4,a5 Rf1+,Ke7 Rg1,Kf7 Rf1+,Ke7 Re1+
Ding Liren,2458,Zhou Jianchao,2635,1/2-1/2,d4 Nf6,c4 e6,Nf3 Bb4+,Nbd2 O-O,a3 Be7,e4 d5,cxd5 exd5,Bd3 c5,h4 h6,Ng5 cxd4,e6 Ne5,exf7+ Nxf7,Nxf7,Qh5 Qd6,Nf3 Nc6,Bd2 Qe6+,Kf1 Qg4,Qxd5 Be6,Qe4 Qxe4,Bxe4 Rd8,Rc1 Bd5,Bxd5 Rxd5,Rh3 a5,Ne1 Kf8,Nd3 h5,b4,Bxb4 Bxb4,axb4 /2-1/
Ding Liren,2458,Li Shilong,2557,1/2-1/2,d4 Nf6,c4 g6,Nc3 Bg7,Nf3 d6,Bg5 h6,Bh4 g5,Bg3 Nh5,e3 e6,Nd2 Nxg3,hxg3 c5,dxc5 dxc5,Qa4+ Bd7,Qc2 Bc6,O-O-O Qa5,Nb3 Qb6,f4 Nd7,Nb5 Bxb5,cxb5 c4,Bxc4 Rc8,Kb1 Nf6,f5,e4 O-O,Qe2 Rfd8,a4 Bf8,a5 Qc7,Rc1 Qe7,Rc2 Kg7,Qe3 Rd7,g4 b6,a6 Bc5,Nxc5 Rxc5,Bd3 Qb3,Rc3,Rxc3 Qd1+,Ka2 Qxg4,g3 Qd1,Bc2 Qf1,Rc8 Qxb5,Qa3 Re7,Rb8 Qc4+,Bb3 Qc5,Qxc5 bxc5,Rb7 Kf8,Rb8+ Kg7,Rb7 Kf8,Rb7 /2-1/
Ding Liren,2458,Zhao Jun,2560,1/2-1/2,d4 d5,c4 c6,Nf3 Nf6,e3 Bf5,Nc3 e6,Nh4 Bg6,Nxg6 hxg6,Bd2,Qc2 a6,Be2 dxc4,Bxc4 c5,dxc5 Bxc5,Be2 Rc8,Rc1 Bd6,g3 b5,Qb1 Ne5,O-O Rc4,f4 Neg4,Bxc4 Rxh2,Bxe6 fxe6,Nxf6+ gxf6,Qxg6 Qa8,Qf7+ Be7,Rc7+ Kxc7,Qxe7+ Kb8,Qd6+ Ka7,Qc5+ Kb8,Qd6+ Ka7,Qd4+ Kb8,e4 Qa7,Qxa7+ Kxa7,Bc3 f5,exf5 exf5,Rd1 b4,Bxb4 Rxb2,Bc5+ Kb7,Rd5 Rb1+,Kg1 Rb1+,Kg2 Rb2+,Kh1 Nh6,Bf8 Ng4,Bc5 Nh6,a4,Rd6 Ng4,Rb6+ Kc7,Rxa6 Nh2,Kg1 Nf3+,Kf1 Rd2,Bf2 Nh2+,Kg1 Ng4,Be1 Re2,Kf1 Ra2,Bc3 Ne3+,Ke1 Ng2+,Kf1 Ne3+,Kh1 Rxg3,Be5+ Kb7,Rf6 Rg8,Rf7+ Kc6,Bd4 Nf1,Bf2,Rxf5+ Ke4,Rg5 Ra8,Kg1 Nd2,Rg4 Kf5 /2-1/
Ding Liren,2458,Bu Xiangzhi,2704,1/2-1/2,d4 d5,c4 c6,Nc3 Nf6,e3 g6,Nf3 Bg7,Qb3 O-O,Bd2 e6,Bd3,O-O c5,a4 Rb8,Rfd1 b6,Nb5 a6,Nd6 Qc7,Nxc8 Rfxc8,axb5 axb5,cxd5 Nxd5,e4 Ne7,dxc5 Nxc5,Qa3 Qb6,Qxc5 Rxc5,Bb4 Rc7,Bd6 Rd7,Bxb8 Rxd3,Be5 Nc6,Kf1 Nxe5,Nxe5 Rd2,Ke1 Rd4,f3 Kg7,Ra7 Bb4+,Ke2,Kf1 Rd1+,Ke2 Rd2+,Kf1 Rd1+,Ke2 /2-1/
Ding Liren,2458,Liang Chong,2511,1/2-1/2,d4 Nf6,c4 e6,Nf3 d5,Nc3 Be7,Bf4 O-O,e3 dxc4,Bxc4 a6,O-O,Bd3 Bb7,Qe2 c5,dxc5 Bxc5,e4 Be7,Rfd1 Nbd7,Rac1 Rc8,a3 Re8,b4 Ba8,Bb1 Qb6,Ba2 Nf8,e5 N6d7,Bg3 Qb7,Bb1,Ne4 Rxc1,Rxc1 Rc8,Rd1 Nd5,Qd2 h6,Bh4 Ng6,Bxe7 Qxe7,Nc5 Ngf4,Re1 a5,Be4 axb4,axb4 Nxb4,Qxb4 Rxc5,Bxa8 Nd3,Qd4 Nxe1,Nxe1 Rc4,Qe3 b4,g3 Rc3,Qd2 Qc7,Be4 b3,Kg2,Nf3 Kg7,h4 Rc4,Bd3 Ra4,h5 g5,Nxg5 Qxe5,Nf3 Qf6,Qd3 Ra5,Qe4 Rd5,Qg4+ Kh8,Qb4 Kg8,Qg4+ Qg7,Qb4,Qe4 Rd5,Qb4 Rd8,Qe4 Rd1,Qa8+ Qf8,Qe4 Qg7,Qa8+ Qf8,Qe4 Qg7 /2-1/
Ding Liren,2458,Zhou Weiqi,2563,1/2-1/2,d4 Nf6,Nf3 e6,c4 d5,Nc3 Bb4,cxd5 exd5,Bg5 Nbd7,Qb3 c5,Qxc3 h6,Qe3+ Qe7,Qxe7+ Kxe7,Bh4 g5,Bg3 Ne4,dxc5,Nd4 Ne6,Be5 f6,Nxe6 Bxe6,Bd4 Rhc8,e3 Rc7,Bd3 Rac8,f3 Nc5,Bc2 Nd7,Bb3 Nc5,Bc2 Nd7,Bb3 Nc5,Bc2 /2-1/
Ding Liren,2530,"Tomashevsky, E.",2689,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Bb7,Bg2 Be7,Nc3 O-O,Bf4 Bb4,O-O,bxc3 d6,a4 Be4,Re1 Nc6,Bf1 Na5,Nd2 Bb7,e4 Nd7,Be3 Qe7,f3 Rae8,Bd3 Ba6,Rab1 Qe6,Rb4 f6,Qa2 Qf7,Rbb1 Kh8,Bf2 Re7,Re3 Rfe8,Rbe1 Nf8,f4 Nd7,Rf3 Qg8,h4 Qf7,Kh2 Rde8,g4 exf4,Rxf4 Qg8,Rg3 Nf8,Rg1,Rf5 Rd7,d5 Ng6,Nf3 /2-1/
Ding Liren,2530,"Nepomniachtchi, I.",2632,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 c5,d5 b5,Nf3 g6,Qc2 bxc4,e4 Bg7,Bxc4 d6,O-O,Nc3 Nbd7,h3 Rb8,Re1 Nb6,Bf1 Bb7,Bf4 Qc8,Rad1 Ba6,e5 Ne8,b3 Rd8,Bg5 f6,exf6 exf6,Bf4 Qc8,Bg3,Re6 Nc8,Rde1 Nc7,R6e2 Qf7,Qd3 h6,Bf4 f5,h4 Rfe8,Rxe2 Nb6,g3 Ncxd5,Nxd5 Qxd5,Qxd5+ Nxd5,Ba5 Rd7,Rd2 Nf6,f3 Ng8,Rd3 Ne7,Bc3 Bxc3,Rxc3 Nc6,Nc2 a5,Kf2 Ra7,a3 Rb7,g4 f4,Ke2 Ke6,Kd2 g5,h5 Ne5,Ne1 a4,bxa4 Ra7,Rb3 Rxa4,Nc2 Ra6,Ke2 d5,Rb8 d4,Re8+ Kd5
Ding Liren,2530,"Timofeev, Arty",2681,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 c5,g3 g6,Bg2 Bg7,O-O Nc6,c4 e6,Nc3 Nge7,a3 O-O,b4,Rb1 d6,e3 Bb7,d4 cxd4,exd4 Rc8,Qd3 Qd7,Bb2 Nf5,d5,Nxe5 dxe5,Rfd1 Rfd8,Qf1 Ba8,dxe6 Qxe6,Rxd8+ Rxd8,Rd1 h5,Qe2 Kh7,Re1 b5,Bxe5 Rxc4,Nf6+ Bxf6,Bxa8,Bxd4 Qxe2,Rxe2 Rxd4,Bc6 a6 /2-1/
Ding Liren,2530,"Tomashevsky, E.",2689,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Bb7,Bg2 Be7,Nc3 O-O,Bf4 Bb4,Rc1,O-O Bxc3,Rxc3 Nbd7,b3 Qe7,Bc1 h6,Re1 a5,Bb2 Be4,Kxg2 d5,cxd5 Nxd5,Rc1 c5,Nf3 Rfd8,e4 N5f6,a4,d5 exd5,e5 Nh7,Qxd5 Ndf8,Qe4 Ng5,Nxg5 hxg5,Rcd1,Bc3 Rd7,Rxd7 Qxd7,Re2 c4,Rd2 Qe8,Bd4 cxb3,Bxb6 Rb8,Rd6 Qc8,Be3 b2,Qb1 g4,h3 gxh3+,Kh2 Qc3,Kxh3 Qxe5,Kg2 Qf5,Rd1 Qg4,Rd2 Qb4,Re2 Qb7+,Kg1 Qb3,Kg2 Qa3,Ba7 Rb7,Rxe6 fxe6,Qxg6+ Kf8,Qf6+ Ke8,Qxe6+ Qe7,Qg8+ Kd7,Qd5+ Kc8,Qc6+ Qc7,Qe8+ Qd8,Qc6+ Rc7,Qa6+ Kd7,Qb5+ Ke6,Qe2+ Kf7,Qh5+ Kg8,Qg6+ Rg7,Qe6+ Kh8,Qh6+ Kg8,Qe6+ Kh7,Qh3+ Kg6,Qe6+ Kh7,Qh3+ Kg6,Qe6+ Qf6,Qxf6+ Kxf6,Bd4+ Ke6,Bxb2 Rc7,g4 Rc4,Kg3 Rxa4,f4 Rb4,f5+ Kf7,Be5 Rb5,Kf4,Bc3 Rb3,Ba1 Rb4+,Kg5 a3,Kh5 Rb1 0-1
Ding Liren,2530,"Vitiugov, N.",2681,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 c5,d5 g6,Nc3 Bg7,e4 d6,h3 O-O,Bg5 h6,Be3 Na6,Qd2 Kh7,g4 Nc7,g5 hxg5,Nxg5+ Kg8,Bg2 b5,Ne2 Nh5,Bf3,h4 Bg4,Ng3 Bxf3,Nxf3 Ng4,h5 b4,Rb1 e6,Bg5 f6,h6,hxg7 Kxg7,Qxg5 Qxg5,Nxg5 exd5,Rh7+ Kf6,f4 Ne6,Nxe6,f5+ gxf5,exf5+ Kf6,Ke2 Rh8,Rbh1 Rxh7,Rxh7 Kg5,Rg7+,Nh5+ Kxf5,Ng3+ /2-1/
Ding Liren,2530,"Vitiugov, N.",2681,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 c5,d5 e6,c4 exd5,cxd5 Bd6,Nc3 Bc7,d6 Ba5,Bg5,Bh4 O-O,e3 Bxc3+,bxc3 b6,Bd3 Bb7,O-O Re8,Re1 g5,Bxg5 Re6,Bf5 Qe8,Bxe6 Qxe6,e4 Nxe4,f3 Qg6,Bf4,Qc1 Nxd6,Bxd6 Nc6,Qf4 Qxf4,Bxf4 Na5,Re7 Bc6,Rae1,Re8+ Rxe8,Rxe8+ Kg7,Re2 a5,Kf2 b5,h4 b4,h5 bxc3,Be5+ Kh6,Bxc3 Na4,g4 d5,Bd2+ Kg7,h6+ Kg6,g5 d4,f4 Be4,Rc4 Nb2,Rc1 Nd3+,Ke2 Nxc1+,Bxc1 c4,Bb2 c3,a3 Kh5 0-1
Ding Liren,2530,"Nepomniachtchi, I.",2632,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 g6,c4 Bg7,Nc3 d5,e3 Nc6,Qb3 dxc4,Bxc4 O-O,O-O b5,Rd1 Bb7,d5 Na5,Qb4 c6,a4 Nxd5,Nxd5 cxd5,axb5 axb5,Qxb5 Ba6,Qxa5 Bxe2,Qxa8 Bxd1,Qxd8 Rxd8,Nd4 e5,Nc6 Re8,Bd2 Be2,Bc3 f6,f4 Bb5,Nb4 d4,exd4 exf4,Ra5,Nd5 g5,Ra7 Bc4,Ne7+ Kh8,Nf5 Bf8,Rc7 Bd3,g4 h5,Bxf6+ Kg8,Ne7+ Kf7,d6 Kxf6,d7 Rd8,Nc6 Bc5+,Kg2,Rb7 Be4+,Kf1 Bxc6,Rxb6 Rxd7,Rxc6+ Kf5,Rc5+ Ke4,Rxg5,Ke1 Rb7,Rc5 Rxb2,Rc3+ Kg2,Rc4 Kxh2,Rxf4 g3,Rh4+ Kg1,Rh3 g2,Rh4 Rb8 0-1
Ding Liren,2530,"Timofeev, Arty",2681,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nf3 c6,Bg5 Be7,Bxe7 Qxe7,Nc3 Nf6,e3 O-O,Be2,a4 dxc4,Bxc4 Bb7,O-O c5,dxc5 Qxc5,b3 Nc6,Rc1 Rfd8,Na2 Qa3,Nc3 Na5,Nb5 Qb4,Nbd4 Ne4,Nxe6 fxe6,Ne5 Ng5,Bf5 Rf8,Bb1 Qh4,f4 Nf7,Nd7 Rfd8,Rc7,Qh5 Nh6,Rd1 Bc6,Ne5 Qxc7,Rxd8+ Rxd8,Ng6+ hxg6 0-1
Ding Liren,2530,Zhang Pengxiang,2616,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 a6,c5 Nbd7,Bf4 Nh5,e3 Nxf4,exf4,h4 Bg7,Qd2 b6,cxb6 Rb8,Rc1 Nxb6,h5 Qd6,Bd3 Nc4,Ne5 O-O,Nd1 Rd8,hxg6 hxg6,Rxc4 Be6,Rxc6 Qxd4,O-O Rxf4,Nxg6 Re4,f3 Re2,Nf4 Bd4+,Kh1 Kg7,g4 Kg5,b3 Rc8,Rxc8 Bxc8,Ng3 Rxa2,Nc3 Bxc3,Ne4+,Nxc3 Rd2,Ne4 Rc2,Kg1 Bb7,b4 Ra2,Re1 Bxe4,Rxe4+ Kg3,Re1 Rb2,g5 e5,Ra1 Rxb4,Kf1 Kxf3,Ra3+ Kf4,g6 Rb1+,Kf1 fxg6,Rxa6 g5,Rf6+ Ke4,Rg6 g4,Rf6 Ke3,Rf8,Kg1 Rd2,Rf7 Kd3,Rd7+ Ke2,Rf7 e3,Rf4 Kd3 0-1
