Ding Liren,2458,"Hassan, Ab",2322,1-0, d4 Nf6 2. Nf3 e6 3. c4 b6 4. g3 Bb7 5. Bg2 Be7 6. Nc3 O-O 7. Bf4 Ne4 8. Qc2, Ng5 Ne4 10. Bxe4 Bxg5 11. Bxb7 Bxf4 12. Bxa8 Bd6 13. Bf3 f5 14. c5 Be7, O-O bxc5 16. dxc5 Na6 17. b4 c6 18. Qa4 Qc8 19. Rfd1 g5 20. Rd3 g4 21. Bg2, Rad1 Rf7 23. Rc1 Qb7 24. Rc4 Nc7 25. e4 fxe4 26. Rxe4 h5 27. Rf4 Kg7, Qd1 Nb5 29. h3 Nc3 30. Qd2 Nd5 31. Bxd5 cxd5 32. hxg4 e5 33. Rxf6 Rxf6 34.
Ding Liren,2458,"Hossain, Enam",2531,1-0, d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Nbd7 7. Nxc4 Qc7 8., dxe5 Nxe5 10. Bf4 Nfd7 11. Bg2 f6 12. O-O Nc5 13. Ne3 Bg6 14. b4 Ne6, Qb3 Bf7 16. Qb1 Nxf4 17. gxf4 Ng6 18. b5 Rc8 19. bxc6 bxc6 20. Nb5 Qb8 21., Bxc6+ Kf8 23. Qe4 Nxf4 24. Nf5 Qe5 25. Qxe5 fxe5 26. Bf3 Rxc1+ 27., Nxe7 Kxe7 29. e3 Nh3+ 30. Kg2 Ng5 31. Rc7+ Kf6 32. Rxa7 Rd8 33., Be2 Bh3+ 35. Kg3 g6 36. a5 Rd2 37. Ne8+ Ke5 38. Re7+ Kd5 39. Bg4, Kxg4 Nf3 41. Rd7+ Kc6 42. Rxd2 Nxd2 43. Nf6 1-0
Ding Liren,2458,"Gupta, Ab",2570,0-1, d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. c3 O-O 5. Nbd2 d6 6. e3 Nbd7 7. h3 c5 8. Be2, O-O Bb7 10. a4 a6 11. Bh2 Qc7 12. Re1 Ne4 13. Nxe4 Bxe4 14. Nd2 Bb7 15., b4 Rfc8 17. Nc4 Bd5 18. dxc5 bxc5 19. a5 Bxc4 20. Bxc4 Qb7 21. Rb1, Qb3 Kf8 23. Rbc1 e5 24. f4 cxb4 25. cxb4 Ne4 26. Qd3 f5 27. Rf1 Bf6 28., g5 Be7 30. Qd5 Qa7 31. Kh1 Qxe3 32. Qf7+ Kh8 33. Qxe7 Qxh3 34. Qe6, fxe5 Ng3+ 36. Kg1 Nxf1 37. Qf6+ Rg7 38. Bxf1 Qe3+ 39. Kg2 Qxc1 40. exd6, Be2 Qe3 42. Qe5 Qxg5+ 43. Bg3 h5 44. Kf2 Kh7 45. Bxa6 Rc2+ 46. Be2 Qg4, Bh2 f4 48. Qe4 Qh4+ 49. Kg2 f3+ 50. Qxf3 Qe1 0-1
Ding Liren,2458,Xu Jun,2498,1-0, d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6 5. Bg5 h6 6. Bh4 g5 7. Bg3 Nh5 8. e3 e6, Nd2 Nxg3 10. hxg3 Nd7 11. Be2 Qe7 12. Qc2 Nf6 13. O-O-O Bd7 14. Kb1 O-O-O, Qb3 Kb8 16. Bf3 c6 17. e4 h5 18. Qa3 e5 19. d5 c5 20. b4 g4 21. Be2 Ne8 22., Rb1 Rc7 24. Nb3 b6 25. bxc5 dxc5 26. d6 Qxd6 27. Rhd1 Qc6 28. Na5, Nd5 Bf8 30. Rd2 Rh6 31. Bd1 Rc8 32. Ba4 Bxa4 33. Qxa4 f5 34. Qb5 Ka8, exf5 Qd6 36. Qa6 Rb8 37. f6 Rxf6 38. Rdb2 Nc7 39. Nxb6+ Qxb6 40. Rxb6 Rfxb6, Rxb6 Nxa6 42. Rxa6 Rb6 43. Rxb6 axb6 44. Nb3 Bh6 45. Kb2 e4 46. Kc2 e3 47., Kd3 Bf2 49. Ke4 Bxg3 50. Kf5 Bf2 51. Kg5 b5 52. cxb5 c4 53. Na5, Kxh5 c2 55. Nb3 Kb7 56. Kxg4 Be3 57. Kf5 Kb6 58. a4 c1=Q 59. Nxc1 Ka5, Ne2 Kxa4 61. Nc3+ Ka5 62. Nd5 1-0
Ding Liren,2458,Gao Rui,2500,0-1, d4 Nf6 2. Nf3 e6 3. c4 c5 4. d5 exd5 5. cxd5 d6 6. Nc3 g6 7. Bf4 a6 8. a4, h3 O-O 10. e3 Qe7 11. Be2 Nbd7 12. O-O Rb8 13. Re1 Ne8 14. e4 Nc7 15., axb5 Nxb5 17. Nxb5 axb5 18. Ra7 b4 19. Ba6 Bxa6 20. Rxa6 Nb6 21. Qc2, b3 c4 23. Be3 cxb3 24. Qxb3 Nd7 25. Ra7 Qe8 26. Bd4 Nc5 27. Qb1 Bxd4, Nxd4 Ra8 29. Rxa8 Rxa8 30. Nc6 b3 31. e5 b2 32. Qxb2 Nd3 33. Qc3 Nxe1 34., Ne7+ Kh7 36. Qxe1 Qh8 37. Qe3 Qf6 38. d7 Rd8 39. Nc6 Rxd7 40. Qe4, Ne5 Ra7 42. Qd4 Rb7 43. g3 Rb4 44. Nxf7 Qxg3+ 45. fxg3 Rxd4 46. Ng5+, h4 Rxd5 48. Kg2 Kg7 49. Kh3 Kf6 50. Nh7+ Kf5 51. Ng5 Rd3 52. Nf7 Ke4, Kg2 Rd2+ 54. Kh3 Rd5 55. Nh8 Rd6 56. Nf7 Ra6 57. Kg2 Ke3 58. Ne5 Re6 59., Ng5 Ra7 61. Ne6 Ra2+ 62. Kh3 Kf2 63. Ng5 Re2 64. Kh2 Re3 65. Nh3+, Nf4 Kg4 67. Nxg6 Re2+ 68. Kg1 Kxg3 69. Kf1 Re6 0-1
Ding Liren,2458,Li Shilong,2557,1-0, d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O 5. e4 d6 6. Be2 e5 7. O-O Na6 8. Re1, Be3 exd4 10. Nxd4 Re8 11. f3 Nc5 12. Qd2 a5 13. Rad1 Nfd7 14. Bf1 a4 15., Qxd6 Nxe4 17. Qf4 Nec5 18. Ne4 Qa5 19. Nd6 Rf8 20. Qh4 Bxb2 21., Qe7 Qd8 23. Bh6 Nb6 24. Qe5 Ne6 25. Nxe6 Bxe5 26. Nxd8 Rxd8 27., Ree1 a3 29. Be3 Na4 30. Nxb7 Rdb8 31. Nc5 Nc3 32. Rd2 Rb2 33. Nxe6, Ra1 c5 35. Rf2 Rc8 36. Bf4 Rd8 37. Be5 Nd1 38. Bxb2 axb2 39. Rxd1 1-0
Ding Liren,2458,Ni Hua,2724,1-0, d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 d5 5. cxd5 Nxd5 6. e4 Nxc3 7. bxc3 c5 8., Be2 Nc6 10. d5 Ne5 11. Nxe5 Bxe5 12. Rb3 Qd6 13. Qd2 e6 14. f4 Bg7, c4 e5 16. f5 gxf5 17. exf5 Bxf5 18. O-O Bg6 19. h4 h5 20. Qg5 e4 21. Bxh5, Be2 Qe7 23. h5 Bh7 24. Rg3 Qxg5 25. Bxg5 Bd4+ 26. Kh2 Be5 27. Bf6+, Kxg3 e3 29. Rf4 Bc2 30. Kf3 Kh7 31. g4 Kg8 32. g5 a6 33. h6 Bg6 34., Rh4 1-0
Ding Liren,2458,Wang Hao,2696,1-0, d4 Nf6 2. Nf3 e6 3. c4 d5 4. Nc3 c6 5. e3 a6 6. c5 Nbd7 7. b4 g6 8. Bd3 Bg7, O-O O-O 10. Na4 Re8 11. Bb2 e5 12. dxe5 Ng4 13. e6 fxe6 14. Bxg7 Kxg7 15. e4, h3 Ngf6 17. Re1 Nh5 18. Bf1 Qf6 19. exd5 exd5 20. Qd4 Kg8 21. Qxf6, Nb6 Rb8 23. Re7 Ng7 24. Rae1 Ne4 25. R1xe4 dxe4 26. Ng5 Rf5 27. Bc4+, Rc7 Rxg5 29. Nxc8 Rf5 30. Nd6 Rf4 31. g3 Rf3 32. Nxe4 h6 33. Kg2 Rf5, h4 Rd8 35. Rxb7 Rd4 36. Nd6 Rf6 37. Rb8+ Ke7 38. Nc8+ Kd7 39. Nb6+ Kc7 40., Bxa6 Rf8 42. Bc8 Nd8 43. Bd7 Kb7 44. Rc8 Rxd7 45. Nxd7 Re8 46. Nb6, hxg5 hxg5 48. a4 g4 49. Ra8 1-0
Ding Liren,2530,"Vitiugov, N.",2681,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. Nf3 d5 3. c4 e6 4. Nc3 c6 5. e3 Nbd7 6. Qc2 Bd6 7. g4 h6 8. h3 a6, c5 Be7 10. Rg1 b6 11. cxb6 Qxb6 12. g5 hxg5 13. Nxg5 Rg8 14. Na4 Qa7 15., Qc2 Rc8 17. Nc3 e5 18. Bd2 exd4 19. exd4 Qxd4 20. Be3 Qb4 21., f3 Bc6 23. Bd4 a5 24. Rg2 a4 25. Re2 Rc7 26. Be5 Rd7 27. Rd4 Qb6, h4 a3 29. b3 Rb7 30. Bh3 Rh8 31. b4 Ncd7 32. Na4 Qb5 33. Bd6 Ng8 34. Nc3, Qf5 Kd8 36. Nxf7+ Kc8 37. Bc5 Nh6 38. Bxb6 Nxf5 39. Bxf5 Bf6 40. Nxd5, Nxf6 1-0
Ding Liren,2530,"Malakhov, V.",2707,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 a6 5. e3 b5 6. c5 g6 7. Bd3 Bg7 8. e4 dxe4, Nxe4 Nxe4 10. Bxe4 Be6 11. O-O Bd5 12. Re1 Bxe4 13. Rxe4 Nd7 14. Bg5 Nf6 15., Qb3 O-O 17. Rae1 e6 18. Qe3 Qd5 19. a3 Rad8 20. h4 Bg7 21. Qf4 a5, R1e2 a4 23. Qe3 Rd7 24. Kh2 Rfd8 25. g4 Rb7 26. Qc3 b4 27. axb4 Rdb8 28., g5 Rb3 30. Qc1 R8b4 31. h5 gxh5 32. Qf4 Rxb2 33. R2e3 R2b3 34. Kg3, Rxe3 Bxd4 36. Nxd4 Rxd4 37. Qb8+ Qd8 0-1
Ding Liren,2530,"Malakhov, V.",2707,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 a6 5. e3 b5 6. c5 g6 7. Bd3 Bg7 8. e4 dxe4, Nxe4 Nxe4 10. Bxe4 Be6 11. a4 Bd5 12. Qc2 O-O 13. O-O e6 14. Bf4 Nd7 15., b4 Re8 17. Rfe1 Rxe1+ 18. Rxe1 Nf8 19. Qd3 Ne6 20. Bd6 Qd7 21., h4 Re8 23. Ne5 bxa4 24. Rxa4 Qb5 25. Qxb5 axb5 26. Ra6 Bxe5 27., g4 Nf8 29. f4 Ne6 30. Kf2 h5 31. gxh5 gxh5 32. Kf3 Ng7 33. Ra2 f6, Bxf6 Nf5 35. Ra7 Re8 36. Kf2 Re6 37. Be5 Re7 38. Ra8+ Kf7 39. Rh8 Ke6 40., Rxc6+ Kd7 42. Rf6 Ra2+ 43. Kf3 Ra3+ 44. Ke2 Ng3+ 45. Kd1 Ne4 46., Ke2 Rc3 48. f5 Rc2+ 49. Kd1 Rc4 50. Rh7+ Ke8 51. f6 Rxb4 52. c6, c7 1-0
Ding Liren,2530,"Tomashevsky, E.",2689,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d6 2. Nf3 Bg4 3. c4 Nd7 4. Nc3 g6 5. e4 Bg7 6. Be2 c5 7. d5 Ngf6 8. O-O, h3 Bxf3 10. Bxf3 a6 11. Be2 Qc7 12. a4 e6 13. dxe6 fxe6 14. Bg5 Rae8 15., Rad1 Nf7 17. Bf4 Rd8 18. Bh2 Qa5 19. f4 Nd7 20. f5 exf5 21. exf5, fxg6 hxg6 23. Bg4 Bxh2+ 24. Kxh2 Nde5 25. Be6 Kg7 26. Qf4 Rde8 27. Qf6+, Ne4 Qd8 29. Bd5 Qe7 30. Ng5+ Kh6 31. Ne6 Qxf6 32. Rxf6 Rh8 33. Rdf1 Ng5, Nxg5 Kxg5 35. Rxd6 Rd8 36. Re6 Rde8 37. Rb6 Ng4+ 38. Kg3 Ne3 39. Rf3 Nxd5, cxd5 Rh7 41. Rff6 Rg7 42. h4+ Kh5 43. Rbe6 Rxe6 44. dxe6 g5 45. hxg5 Kxg5, Rf7 Rg6 47. e7 Re6 48. a5 Kg6 49. e8=Q Rxe8 50. Rxb7 Re2 51. Kf3 Rc2 52. g4, Rg7+ Kf6 54. Ra7 Ke5 55. Rxa6 Rxb2 56. Rc6 Rb3+ 57. Ke2 Kd5 58. Rb6 Rg3, Rg6 Ra3 60. a6 c4 61. g5 Ra2+ 62. Ke3 Ra3+ 63. Kd2 Ra2+ 64. Kc3 Ra3+ 65., Kc2 Ra3 67. Rf6 Ke5 68. Rb6 Kd4 69. g6 Ra2+ 70. Kb1 Rg2 71. a7 1-0
Ding Liren,2530,"Malakhov, V.",2707,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 a6 5. Qc2 e6 6. Nf3 c5 7. cxd5 exd5 8. Be2, O-O Be6 10. Rd1 Nb4 11. Qb1 Qc8 12. e4 dxe4 13. Nxe4 Be7 14. Bg5 c4 15., Qc1 b5 17. Qh6 Nd5 18. Qg7 Kd7 19. b3 c3 20. Nc5+ Bxc5 21. dxc5, Rxd5 Bxd5 23. Re1 Be6 24. Nd4 Rg8 25. Qxh7 Qxc5 26. Nxe6 Kxe6 27. Bf3+, Qxf7 1-0
Ding Liren,2530,Bu Xiangzhi,2702,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
