"Grischuk, A.",2736,"Nakamura, Hi",2708,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 f5,g3 Nf6,c4 g6,Nf3 Bg7,b4 c6,Bg2 O-O,O-O Ne4,Bb2 d5,Nbd2 a5,a3 Nd7,Qc2 Nb6,c5 Nd7,Nb3 a4,Na5 f4,Nc4 g5,Nce5 Qe8,Nxd7 Bxd7,Ne5 Be6,g4 Nf6,h3 h5,f3 Nd7,Rae1,dxe5 Bf7,Bd4 Bg6,Qc3 e6,Kf2 Qe7,Rh1 Kf7,Ref1 Ke8,Ke1 Kd7,Kd2 Rh8,Qb2 Raf8,Qa1 Qd8,Qb2 Qa8,Qc3 Qa6,Qb2 Rfh8,Qc3 Ke7,Qb2 hxg4,hxg4 Rh2,Rxh2 Rxh2,Ke1 Qa6 /2-1/
"Grischuk, A.",2736,"Aronian, L.",2781,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,c4 c6,e3 Nf6,Nc3 a6,d4 b5,b3 Bg4,h3 Bxf3,Qxf3 e5,dxe5 Bb4,Bd2 Bxc3,Bxc3 Ne4,Bb4 bxc4,Qg4 c5,f3 cxb4,exd5 cxb3,Qd4 Nd7,axb3 Qg5,Qf4 Qg6,Qg4 Qh6,Qf4,Qg4 Qh6,Qf4 /2-1/
"Grischuk, A.",2736,"Amin, B.",2544,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 Bb4+,Nc3 c5,g3 Nc6,Bg2 Ne4,Bd2 Bxc3,O-O Na5,Bf4 d5,cxd5 Nxc3,Qd3 Nxd5,Bg5 f6,Bd2 c4,Qa3 Nc6,Qc5 Nb6,a4 Qd5,Qa3 Qd7,e4 f5,Rfe1 fxe4,Rxe4,Rc1 Qf7,Rxc4 Bd7,Rc1 Rac8,Rce1 a5,R1e2 h6,h4 Nf6,Rf4 Qh5,Qd3 Nd5,Rxf8+ Rxf8,Ne5 Nxe5,Rxe5 Qd1+,Re1 Qxa4,Bxh6 Rf7,Bd2 b5,h5 Qc4,Qxc4 bxc4,Bxa5 Rf5,Re5 Rxe5,Be4 Ba4,Bxd5 exd5,Bxc3 Bd1,Kg2 Bxh5,Kh3 Bf7,Kg4,Kg5 Kf7,Bd4 Bc8,f4 g6,g4 Be6,f5 gxf5,gxf5 Bc8,Bc5 Bc8,Kg5 /2-1/
"Grischuk, A.",2736,"Vallejo Pons, F.",2705,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
