"Grischuk, A.",2733,"Carlsen, M.",2776,1/2-1/2, e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 e5 6. Ndb5 d6 7. Bg5 a6 8., Nd5 Be7 10. Bxf6 Bxf6 11. c3 Bg5 12. Nc2 Ne7 13. h4 Bh6 14. a4 bxa4, Ncb4 O-O 16. Qxa4 Nxd5 17. Nxd5 a5 18. Bb5 Be6 19. Bc6 Rb8 20. b4 Bxd5 21., cxb4 Qb6 23. O-O Qxb4 24. Qd7 Kh8 25. Ra4 Qb5 26. Qxb5 Rxb5 27., Rfa1 Bc3 29. Ra8 Rbb8 30. Rxb8 Rxb8 31. Ra6 g6 32. Rxd6 Bd4 33. h5, Bxh5 1/2-1/2
"Grischuk, A.",2733,"Dominguez Perez, L.",2717,1/2-1/2, d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Nf3 c5 8., Qd2 Nc6 10. Rb1 b6 11. Rc1 e6 12. d5 exd5 13. exd5 Ne7 14. Bg5 h6, Bxe7 Kxe7 16. Bc4 Re8 17. O-O Kf8 18. d6 Qa4 19. Bb3 Qd7 20. Rfe1 Bb7 21., Qxd5 Rad8 23. Rxe8+ Rxe8 24. c4 Qe6 25. Qb7 Qxd6 26. Qxa7 Bb2 27., Rf1 Qxc4 29. Qxb6 Qb4 30. Qd6+ Kg7 31. h4 Re6 32. Qd5 c4 33. h5 Bf6, hxg6 Kxg6 35. a3 Qa4 36. Nd4 Re5 37. Qf3 Qd7 38. Nc2 Qd5 39. Qxd5 Rxd5 40., Rc1 c3 42. a4 Be5 43. g3 Bc7 44. Kf1 f5 45. Ke2 f4 46. gxf4 Bxf4, a5 Rxa5 1/2-1/2
"Grischuk, A.",2733,"Ivanchuk, V.",2779,1/2-1/2, e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. d4 d5 6. Bd3 Nc6 7. O-O Be7 8. c4, Be2 O-O 10. Nc3 Bf5 11. a3 Nxc3 12. bxc3 Nc6 13. Re1 Re8 14. cxd5 Qxd5, Bf4 Rac8 16. h3 h6 17. g4 Bg6 18. Bf1 Bd6 19. Rxe8+ Rxe8 20. c4 Qe4 21. Be3, Bg2 Qe7 23. g5 Bc5 24. Ra2 Bh5 25. Rd2 Bxa3 26. gxh6 Bb4 27. Rd3 Rd6, c5 Rg6 29. Bf4 Qf6 30. Bg3 gxh6 31. Kh2 a5 32. Qa4 Bxf3 33. Bxf3 Rxg3 34., Bg2 c6 36. Qd1 Bxc5 37. Qg4+ Kf8 38. Qc8+ Kg7 39. Qg4+ Kf8 40., Qg4+ 1/2-1/2
"Grischuk, A.",2733,"Radjabov, T.",2761,1/2-1/2, d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 O-O 5. e4 d6 6. Be2 e5 7. O-O Nc6 8. d5, b4 Nh5 10. Re1 f5 11. Ng5 Nf6 12. f3 Kh8 13. c5 h6 14. Ne6 Bxe6 15. dxe6, exd5 Nfxd5 17. Nxd5 Qxd5 18. Qb3 Qxb3 19. axb3 Nc6 20. Ra4 Rfe8 21. Bc4, b5 axb5 23. Rxa8 Rxa8 24. Bxb5 Re8 25. Rd1 Rxe6 26. Rd7 Bf8 27. Rxc7, Kf1 Re7 29. Rxe7 Bxe7 30. Bb2 Nd4 31. Bxd4 exd4 32. g4 Kg7 33. gxf5, Bd3 Kf6 35. h3 Kg5 36. Ke2 Kf4 37. Bc2 h5 38. Bd3 Bf8 39. Kf2 Kg5 40., Ke2 h4 42. Bc2 f4 43. Kd3 b5 44. Ke4 b4 1/2-1/2
"Grischuk, A.",2733,"Anand, V.",2791,1/2-1/2, e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Bg5 e6 7. f4 Qb6 8. Qd2, Rb1 Qa3 10. f5 Nc6 11. fxe6 fxe6 12. Nxc6 bxc6 13. e5 dxe5 14. Bxf6, Ne4 Qxa2 16. Rd1 Be7 17. Be2 O-O 18. O-O Ra7 19. Rf3 Rd7 20. Bd3 f5, Qh6 Kh8 22. Ng5 Bc5+ 23. Kh1 Qa5 24. Rh3 Qc7 25. Nxe6 Qd6 26. Nxf8 Qxf8 27., Qh5 Qe7 29. Rhf3 f4 30. Be4 Rg7 31. Rb3 Ba7 32. Rd3 Bg4 33. Qh6 Be2
"Grischuk, A.",2748,"Jakovenko, D.",2753,1/2-1/2, d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 h6 6. Bh4 O-O 7. e3 Ne4 8. Bxe7, Rc1 Nxc3 10. Rxc3 c6 11. Be2 Nd7 12. O-O dxc4 13. Bxc4 b6 14. Bd3 c5, Be4 Rb8 16. Qc2 Ba6 17. Rc1 Rfc8 18. h3 cxd4 19. Nxd4 Rxc3 20. Qxc3 Rc8 21.
"Grischuk, A.",2748,"Moiseenko, A1.",2690,1/2-1/2,"""]", d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Nbd2 O-O 5. a3 Be7 6. e4 d5 7. e5 Nfd7 8. b4, b5 c5 10. Bb2 cxd4 11. Bxd4 Nc5 12. Be2 Nbd7 13. O-O b6 14. cxd5 1/2-1/2
"Grischuk, A.",2748,"Ionov, S.",2538,1/2-1/2, e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 d6 7. c3 Bg4 8. d4, Bb3 Bxf3 10. gxf3 Na5 11. f4 Nxb3 12. axb3 O-O 13. Qe2 Qd7 14. Kh1 Qh3, Rg1 exf4 16. Bxf4 1/2-1/2
"Grischuk, A.",2748,"Leko, P.",2751,1/2-1/2, d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3 e6 5. Bg5 h6 6. Bh4 dxc4 7. e4 g5 8. Bg3 b5, Ne5 Bb7 10. h4 g4 11. Nxg4 Nxg4 12. Qxg4 Qxd4 13. Rd1 Qf6 14. e5 Qf5 15. Qd4, a4 c5 17. Qd2 a6 18. axb5 axb5 19. Nxb5 Qe4+ 20. Be2 Qxg2 21. Rh2 Qc6, Nd6+ Bxd6 23. exd6 Nd7 24. h5 Qb5 25. Qc3 Qa5 26. Qxa5 Rxa5 27. Bxc4 Rg8, Rh4 Ba6 29. Rc1 Bxc4 30. Rhxc4 Rg5 31. b4 Rb5 32. Ra1 Nb6 33. Rxc5 Rbxc5, bxc5 Rxc5 35. Ra7 Rxh5 36. Re7+ Kd8 37. Rxf7 e5 38. f4 exf4 1/2-1/2
"Grischuk, A.",2748,"Akopian, Vl",2696,1/2-1/2, d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Nbd7 7. Nxc4 Qc7 8., dxe5 Nxe5 10. Bf4 Nfd7 11. Bg2 g5 12. Bxe5 Nxe5 13. Qd4 f6 14. Ne3 Bg6, O-O-O Qb6 16. Ne4 Be7 17. Nd6+ Bxd6 18. Qxd6 Kf7 19. h4 gxh4 20. gxh4 Rhd8, Qa3 h5 22. Bh3 a5 23. Rhg1 Qb4 24. Qxb4 axb4 25. f4 Ng4 26. Rxd8 Rxd8 27., Bxg4 Be4 29. e3 Rd5 30. Bd1 Rc5+ 31. Kd2 Rd5+ 32. Ke1 Kf8 33. Bb3, Rg8+ Ke7 35. Rg7+ Kd6 36. Rxb7 c5 37. Rb6+ Kc7 38. Re6 f5 39. Re5 Kd6, Re6+ Kd7 41. Re5 Kd6 42. Re6+ Kd7 43. Re5 1/2-1/2
"Grischuk, A.",2733,"Fridman, D2.",2665,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 c5 5. cxd5 Nxd5 6. e3 Nc6 7. Bd3 cxd4 8., Qc2 Ba5 10. a3 h6 11. O-O O-O 12. Rd1 Bd7 13. Ne4 Bb6 14. Be3 Qe7, Nc3 Rac8 16. Qe2 Na5 17. Bd2 Bc6 18. Nxd5 Bxd5 19. Bb4 Qf6 20. Bxf8 Rxf8, Be4 Rd8 22. Bxd5 Rxd5 23. Rac1 Nc6 24. Qe4 Qd8 25. Rc4 e5 26. g3 Qd7 27., Rxc6 Qxc6 29. Qxf5 exd4 30. Qd3 Qb5 31. Rd2 Qxd3 32. Rxd3 Rb5 33. b3, Kf1 Rc1+ 35. Ke2 Rc2+ 36. Rd2 d3+ 37. Kxd3 Rxd2+ 38. Nxd2 Bxf2 39. Ne4, h3 Kf7 41. Nd6+ Ke6 42. Nxb7 Kd5 43. Na5 Bh2 44. g4 Ke5 45. Nc6+ Kf4, Nxa7 Kg3 47. Ke2 Kxh3 48. Kf3 g5 49. Nb5 Be5 50. Ke4 Bb2 51. Kf5 h5 52. Nd6, Ne4 Bxa3 54. Nf2+ Kh4 55. Nxg4 1/2-1/2
"Grischuk, A.",2733,"Sargissian, G.",2667,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Nbd7 5. Bg5 Bb4 6. cxd5 exd5 7. e3 c5 8., O-O Bxc3 10. bxc3 c4 11. Nd2 Qxc3 12. e4 Nxe4 13. Nxe4 dxe4 14. Rc1, Bd2 Qf5 16. Rxc4 O-O 17. Qc2 Qg6 18. Bf4 Nb6 19. Rc5 Bf5 20. Qb3 Be6, d5 Bg4 22. Bxg4 Qxg4 23. Bc7 Qd7 24. d6 Qe6 25. Qxe6 fxe6 26. Rb5 Rf5 27., Rxe4 Nd5 29. Rxe6 Nxc7 1/2-1/2
"Grischuk, A.",2733,"Karjakin, Sergey",2722,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 d6 8. c3, h3 Bb7 10. d4 Re8 11. Nbd2 Bf8 12. a4 h6 13. Bc2 exd4 14. cxd4 Nb4 15., d5 Nd7 17. Ra3 c4 18. axb5 axb5 19. Nd4 Rxa3 20. bxa3 Nd3 21. Bxd3, Bb2 Qa5 23. Nf5 g6 24. Ne3 Ne5 25. Nb3 Qa4 26. Bxe5 Rxe5 27. Ng4 Re7, Nf6+ Kh8 29. Qxd3 Bg7 30. Qf3 Qxa3 31. Re2 Qa8 32. Rc2 Qd8 33. Qf4 Re5 34., Nxh6 Qf8 36. Ng4 f5 37. exf5 Qxf5 38. Qxf5 Re1+ 39. Kh2 gxf5 40., g3 f4 42. gxf4 Bxf4+ 43. Kg2 Bxe3 44. fxe3 Rxe3 45. Nd4 Rd3 46., Nxd6 Rxd6+ 48. Kg3 Bc6 49. Kf4 Kg7 50. Rc5 Be8 51. Ke5 Rh6 52., Kd6 Bg6 54. Re3 Bf5 55. Ke5 Bc8+ 56. Kd4 Kf6 57. h4 Bf5 58. Rb3, Rb4 Rxh4+ 60. Kc3 Rh1 61. Kd4 Rd1+ 62. Ke4 Bd5+ 63. Kf4 Rf1+ 64. Ke3, Ke2 Rh1 66. Kd2 Be4 67. Rb5+ Kf4 68. Rb3 Rh2+ 69. Kc3 Rh8 70. Kc4 Rc8+, Kd4 Rd8+ 72. Kc3 Bd3 73. Rb4+ Ke3 74. Rb2 Rc8+ 75. Kb3 Kd4 76. Kb4 Rc6 77., Rd2 Rc8 79. Rb2 Bc4+ 80. Kb4 Kd3 81. Rh2 Rb8+ 82. Kc5 Rb5+ 83. Kd6, Rh3+ Kd4 85. Rh4+ Kc3 86. Rh3+ Kb4 87. Rh7 Rd5+ 88. Ke7 Kc5 89. Rg7 Rh5, Kf6 Kd6 91. Rg5 Rh4 92. Rg7 Be6 93. Kg5 Rg4+ 94. Kf6 Rf4+ 95. Kg5 Rf2 96., Kg5 Bf7 98. Kh6 Kf6 99. Rg6+ Bxg6 1/2-1/2
"Grischuk, A.",2736,"Dominguez Perez, L.",2719,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 dxc4 3. e4 e5 4. Nf3 Nf6 5. Bxc4 Nxe4 6. O-O Nd6 7. Nxe5 Nxc4 8., Ne3 c6 10. Nc3 Bd6 11. d5 cxd5 12. Nexd5 O-O 13. Bf4 Bxd5 14. Bxd6, Qxd5 Qxd5 16. Nxd5 1/2-1/2
"Grischuk, A.",2736,"Karpov, Ana",2619,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 c5 5. Nge2 d5 6. a3 Bxc3+ 7. Nxc3 cxd4 8., Bxc4 Nc6 10. Be3 O-O 11. O-O h6 12. Bd3 Ne7 13. Qf3 Nfd5 14. Be4, Nxd5 Nxd5 16. Bxd5 exd5 17. Qxd5 Bc6 18. Qxd8 Rfxd8 19. Rac1 Rd5 20., Rfc1 f6 22. Kf1 Kf7 23. b4 a6 24. g3 Rxc5 25. bxc5 g5 26. Ke2 Kg6, f3 h5 28. h3 Bb5+ 29. Kf2 Bc6 30. Rg1 Re8 31. Rd1 Rd8 32. Rg1 Re8 33. Rd1
"Grischuk, A.",2736,"Svidler, P.",2754,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d6 2. e4 Nf6 3. Nc3 g6 4. Be3 c6 5. h3 Qa5 6. Qd2 Nbd7 7. Nf3 e5 8. Bd3, Bh6 O-O 10. Bxg7 Kxg7 11. O-O Qb6 12. dxe5 Nxe5 13. Nxe5 dxe5 14. Qg5, b3 h6 16. Qh4 Be6 17. Kh1 Qc5 18. Ne2 Rad8 19. f4 exf4 20. Nxf4 Qe5 21., Re3 Bc8 23. Ref3 Rd6 24. Qf2 a6 25. Qa7 Qe7 26. Qf2 Qe5 27. Qa7 Qe7, Qf2 1/2-1/2
"Grischuk, A.",2736,"Gelfand, B.",2758,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
