"Grischuk, A.",2747,"Kramnik, V.",2785,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Bb4,Bg5 Nbd7,cxd5 exd5,Qc2 O-O,Bd3 Qa5,O-O c4,Be2 Re8,Nd2 h6,Bh4 Bxc3,bxc3 Ne4,Nxe4 Rxe4,Bg3 Nb6,Bf3 Re6,a4 Bd7,Rfb1 Bc6,Bc7 Qa6,Bg4 Ree8,Bf5 Nf8,Qd2 Ne6,Bg3 Rad8,f3 Bd7,Bc2 Ng5,Bc7 Rc8,Bf4 Ne6,Bg3 Ng5,Bh4 Rc7,Bg3 Rcc8,Kh1 Re7,Qf2 f6,Bf4 Ne6,Bg3 Nf8,e4 Bf5,exf5 Re2,Ba4,Bxe8 Rd2,h4 g6,fxg6 Re2,Bf7+ Kg7,h5 Qc6,Re1 Rxe1+,Rxe1 Qd7,Kg1 b5,axb6 axb6,Re8 b5,Rb8 Qe7,Bxd5 1-0
"Grischuk, A.",2747,"Topalov, V.",2775,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 f5,Bg5 g6,e3 Bg7,Nf3 d6,c4 h6,Bf4 Nd7,Nc3 e5,Bg3 g5,h3 Ne7,Be2 O-O,O-O f4,Bh2 exd4,Nxd4 Ne5,exf4 gxf4,Qd2 c6,Rad1 Qh4,f3 Bd7,Rfe1 Rad8,Bf1 a6,Re4,b3 Qf6,Nde2 d5,cxd5 Bf5,Nxf4 Bxe4,Nxe4 Qf7,Nxg6+,d6 Rf7,Re1 Rfd7,Bd3 Nxd3,Qxd3 Qf5,Rd1 Re8,b4 a5,a3 axb4,axb4 Rdd8,Bg3 Be5,Qe3 Qg6,Bxe5+ Rxe5,Qb6 Rd7,Qd4 Rg7,Qb2 Rd5,Rxd5 cxd5,d7 Qb6,Qf6 1-0
"Grischuk, A.",2747,"Giri, A.",2690,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,Nf3 Bg7,Qa4+ Bd7,Qb3 dxc4,Qxc4 a6,Rd1 O-O,e3 Rc8,Be2 Na7,O-O Nb5,Be5 Be6,d5 Bd7,Qb3 Nd6,Nd4 Rb8,h3 c5,Ne6 fxe6,dxe6 Kh8,exd7 Qxd7,Qxc6 bxc6,b3 Nfe4,Nxe4 Bxe5,Nxc5 Ra8,Nd7 1-0
"Grischuk, A.",2747,"Aronian, L.",2808,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,Nf3 Nf6,c4 e6,Nc3 Be7,Bf4 O-O,e3 Nbd7,c5 c6,h3 b6,b4 a5,a3 Ba6,Bxa6 Rxa6,O-O Qa8,Rb1 axb4,axb4 Qb7,Qc2,Ne1 Bd8,Nd3 Ra3,b5 bxc5,dxc5 Be7,Rfc1 g5,Bg3 R8a5,Qd1 Bf8,bxc6 Qxc6,Nb4 Qxc5,Ncxd5 Nxd5,Rxc5 Rxc5,Nxd5,Qc2 Rc5,Qb2 Rd3,Ra1 Bg7,Ra8+ Nf8,Qb8 Rcd5,Qe8 h6,Kh2 Rd2,Qe7 Rd7,Qe8 Kh7,Qb8 Rb2,Qc8 Kg6,Qc1 Rdb7,Qd1 R2b3,Qc2+ f5,Qc6 Nf8,Bd6 R3b6,Qe8+ Rf7,Bxf8,g3 f4,Rd7 fxg3+,Kg2 1-0
"Grischuk, A.",2746,"Roiz, M.",2669,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 c5,Be3 Nd7,Nbd2 Ne7,c4,O-O Be7,cxd5 exd5,dxc5 O-O,Nb3 Ndxe5,Nxe5 Nxe5,Nd4,Qb3 Bxc5,Qxd5 Bxd4,Bxd4 Nc6,Bc3 Be6,Qc5 Re8,Rfd1,Qxe7 Rxe7,Rd2 Rd8,Rxd8+ Nxd8,Rd1 Rd7,Rxd7 Bxd7,f3,Kf2 Bc6,Ke3 Bd5,a4 f5,g3 Kf7,b4 a6,Be5 g6,g4,gxf5 gxf5,a5 Bd5,Bd3 Kg6,h4 h5,f4 Bc6,Kd2 Bb5,Bb3 Be8,Kc3 Nc6,Bd5 Bf7,Bf3 Be6,Bc7 1-0
"Grischuk, A.",2746,"Galkin, A.",2598,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 Be7,O-O Nh6,b3 O-O,c4 Bg6,Bxh6 gxh6,Nc3 Nd7,Qd2 Kg7,Bd3 a6,Ne2 a5,Qe3 a4,c5,axb3 b6,b4 Qc7,Nf4 Qb7,h4 Rxa1,Rxa1 Ra8,Qc1 Nf8,Ra3 bxc5,bxc5 f5,g3 Bd8,Qa1 Rxa3,Qxa3 Be8,Kg2 Kg8,Be2 Ng6,Ned3 Nxf4+,Nxf4 Kf8,Bh5 Bg8,Nd3 Bf7,Nf4 Be7,Qa4 Bd8,Qd1 Qd7,Qa4 Qb7,Qd1 Qd7,Qh5+,Qe2 Kf7,Qa6 Ke7,Nd3 Qc7,Nb4 Kd7,Qa8 Be7,Na6 Qc8,Qb8 Kd7,Qb6 Bd8,Nb8+ 1-0
"Grischuk, A.",2746,"Genba, V.",2452,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nf3 Nf6,Nc3 dxc4,Qa4+ Nbd7,e4 Be7,Bxc4 O-O,dxc5 Bxc5,O-O Ng4,Bf4 Qf6,Bg3 Nge5,Nxe5 Nxe5,Be2,e5 Qe7,Qe4 Nd4,Bh4 Nxe2+,Nxe2 Qd7,Rad1 Qb5,Qg4 Kh8,Bf6 gxf6,exf6 1-0
"Grischuk, A.",2746,"Feller, S.",2666,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 g6,c4 Bg7,g3 b6,Bg2 Bb7,O-O O-O,d5 Ne4,Qc2,Bf4 c6,Nfd2 Nf6,Nc3 Nh5,Bg5 h6,Be3 e5,dxe6 dxe6,Nc4 Nxc5,Bxc5 bxc5,Na4 Nf6,Nxc5 Bc8,Ne5 Nd5,Nxg6,Nd3 Rb8,Nge5 Rb6,Rac1 Ba6,Rfd1 Qc7,Nc4 Rbb8,Qa4 Bb5,Qa5 Qe7,a4 Bxc4,Rxc4 Rb6,Qc5 Qf7,a5 Ra6,Qa3 e5,Nc5,b4 e4,Nxa6 e3,f4 Nf6,Rxc6 1-0
"Grischuk, A.",2746,"Morozevich, A.",2694,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,e5 c5,c3 Bd7,Nf3 Qb6,Bd3 cxd4,Nxd4 Bc5,O-O,cxd4 Qxd4,Nc3 a6,Re1 Bc6,Ne2 Qg4,h3 Qh5,Bf4 Bb5,Bxb5+ axb5,Qxb5+ Nbc6,Qxb7 O-O,Qb3 Rab8,Qc3 Rfc8,Qd2 h6,Rac1 Qh4,b3 Nf5,g4 Nfe7,Kg2 Ra8,Rc5 f5,gxf5,Rec1 Nce7,Rxc8+ Nxc8,Rc6 Qe7,Qc2 Qe8,a4 Qg6+,Bg3,Nf4 Qf7,Rc7 g5,Ne2 Rf8,a5 h5,Qd2 Qg6,a6 h4,Bh2,Nf4 Qg5,Qe2 Nh6,Rxe7 gxh3+,Kxh3 Qxe7,Ng6 Qb4,Nxf8,a7 Qa5,Bf4 Nf5,Qh5 Kg7,Qg5+ Kh7,Qh5+ Kg7,Bg5 Qc3+,Kg2 h3+,Qxh3 Qc6,Bf6+ Kg6,Qg4+ 1-0
"Grischuk, A.",2763,"Karjakin, Sergey",2779,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Be6,Rd1+ Ke8,Ng5 Bc8,h3 Be7,Nf3 h5,Ne2,Nf4 Bc8,Ne2 Be6,Nf4 /2-1/
"Grischuk, A.",2763,"Kotsur, P.",2548,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,d3 b5,Bb3 d6,a4 b4,a5 O-O,Nbd2 Rb8,Re1 Be6,Bc4 Bxc4,Nxc4 Rb5,b3 Nd7,Bb2,d4 exd4,Nxd4 Nxd4,Bxd4 Re8,h3 h6,Re3 Bxd4,Qxd4 Qf6,Qxf6 Nxf6,Rae1 Nd7,f4 Kf8,Kf2 Nb8,Rd1 Nc6,Rd5 /2-1/
"Grischuk, A.",2763,"Chadaev, N.",2580,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d4 d5,Bd3 Nc6,O-O Be7,c4,Be2 O-O,Nc3 Bf5,a3 Nxc3,bxc3 Nc6,Re1 Re8,Bf4 dxc4,Bxc4 Bd6,Rxe8+ Qxe8,Bxd6 cxd6,Ng5 Bg6,h4 Qe7,Qg4 h6,Qxh5 hxg5,Rd1 Rf8,Rd3 Qe1+,Kh2 Qxf2,Rh3 Qf4+,Kh2 Qf4+,Kh1 Qc1+,Kh2 /2-1/
"Grischuk, A.",2763,"Karjakin, Sergey",2785,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
