"Grischuk, A.",2733,Wang Yue,2739,1-0, d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Nbd7 7. Nxc4 Nb6 8., e3 g6 10. Bd3 Be6 11. O-O Bg7 12. f4 Nfd7 13. Nf3 c5 14. Ng5 cxd4 15., Ne4 O-O 17. Qg4 Rf5 18. Qh3 Nc5 19. Nxc5 Rxc5 20. Qxe6+ Kh8 21., e5 R8c6 23. Qf7 Nd5 24. Bd2 Qf8 25. Qxf8+ Bxf8 26. Rac1 e6 27. Kf2, Kf3 Kg7 29. g3 Rxc1 30. Rxc1 Rxc1 31. Bxc1 Kf7 32. Bc4 Ne3 33. b3 Bc5, Ke2 h5 35. Bb2 g5 36. fxg5 Ng4 37. Bd3 Nxe5 38. Be4 Ng4 39. h3 Ne3 40. Bc1, Bxe3 dxe3 42. h4 Kg7 43. Kf3 Kf7 44. Bd3 Bd4 45. Be2 Kg7 46. Ke4 Kg6 47., Kxe3 Kf5 49. Bxh5 Be1 50. Kf3 e4+ 51. Kg2 Bc3 52. Be2 Be1 53. Kh3, Bb5 Be1 55. Bd7+ Ke5 56. Kg4 e3 57. Bb5 Kd5 1-0
"Grischuk, A.",2733,"Aronian, L.",2750,1-0, d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 h6 6. Bh4 dxc4 7. e4 g5 8. Bg3 b5, Ne5 h5 10. h4 g4 11. Be2 Bb7 12. O-O Nbd7 13. Qc2 Nxe5 14. Bxe5 Bg7 15. b3, bxc4 Nh7 17. Bxg7 Kxg7 18. Rad1 Qxh4 19. cxb5 cxb5 20. Nxb5 Rac8 21., d5 exd5 23. Qd4+ Kg8 24. Qxa7 Qe7 25. e5 Qxe5 26. Qxb7 Rb8 27. Qc7, Nd4 Qc4 29. Qe5 Re8 30. Qxh5 Rb6 31. Nf5 Rbe6 32. Ne3 Qxa2 33. Nxg4, Qh4 Qc4 35. f4 Rg6 36. Rf3 Qc5+ 37. Kh1 Qe7 38. Qh3 Qd6 39. f5 Rg5 40., Nxf7 Qf6 42. Nxg5 Nxg5 43. Qh4 Re7 44. Rh3 Qxf5 45. Qh8+ Kf7 46., Qh6 Rg8 48. Qd6 Rg6 49. Qxd5+ Qxd5 50. Rxd5 Ne4 51. Rhf5+ Kg7 52., Rf4 Ng3+ 54. Kh2 Nh5 55. Ra4 Nf6 56. Rdd4 Rg5 57. Rf4 Rg6 58. Rf3, Rh3+ 1-0
"Grischuk, A.",2748,"Gelfand, B.",2733,1-0, d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 h6 6. Bh4 O-O 7. e3 b6 8. Be2, Bxf6 Bxf6 10. cxd5 exd5 11. b4 c5 12. bxc5 bxc5 13. Rb1 Bc6 14. O-O Nd7, Bb5 Qc7 16. Qd3 Rfc8 17. Rfd1 Rab8 18. a4 cxd4 19. exd4 Ba8 20. Qf5 Qxc3, Qxd7 Qc7 22. Qf5 Rb6 23. Ne5 g6 24. Qf4 Bg5 25. Qg4 a6 26. h4 Bf6 27. Bd3, Rxb1 h5 29. Qf4 Bxe5 30. dxe5 Re8 31. Rc1 Qd7 32. Bxa6 d4 33. Bc4 Qf5, Qxf5 gxf5 35. Rd1 Rxe5 36. Rxd4 Bc6 37. Bb3 Re1+ 38. Kh2 Rb1 39. Bd5 Bxd5, Rxd5 Rb4 41. g3 f4 42. a5 fxg3+ 43. fxg3 Ra4 44. Rxh5 Kg7 45. Rf5 Kg6 46., h5+ Kg7 48. g5 fxg5 49. Rxg5+ Kf6 50. Rb5 1-0
"Grischuk, A.",2748,"Kasimdzhanov, R.",2695,1-0, d4 d5 2. c4 dxc4 3. e4 Nf6 4. e5 Nd5 5. Bxc4 Nb6 6. Bb3 Nc6 7. Be3 Bf5 8., Nbc3 Qd7 10. a3 O-O-O 11. O-O h5 12. Rc1 Kb8 13. Na4 Be7 14. Nxb6, Ba4 h4 16. f3 f6 17. Bb5 Qc8 18. Qb3 Na7 19. Bc4 fxe5 20. dxe5 Bc5 21., Qe3 b6 23. b4 b5 24. Ba2 c4 25. Nd4 Qb7 26. a4 h3 27. axb5 hxg2, Rfd1 Nxb5 29. Nxf5 exf5 30. Bxc4 f4 31. Qxf4 Rdf8 32. Bf7 Qb6+ 33. Rc5 Nc3, Rd2 Na4 35. e6 Nxc5 36. bxc5 Qxc5+ 37. Kxg2 Kc8 38. Qg4 Qe7 39. Ra2 1-0
"Grischuk, A.",2748,"Alekseev, Evgeny",2716,1-0, d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Bb4 5. e3 O-O 6. Bd3 c5 7. O-O Nc6 8. a3, bxc3 Qc7 10. h3 dxc4 11. Bxc4 b6 12. Bd3 Rd8 13. Bb2 Ne7 14. Re1 Ng6, e4 Bb7 16. Nd2 Rd7 17. Bf1 Rad8 18. Qe2 Qc6 19. Qc4 Qc7 20. Qe2 Qc6 21. Qc4, Rac1 h5 23. Qe2 h4 24. e5 Nd5 25. Qg4 Nde7 26. Bd3 Nf5 27. Bxf5 exf5, Qxf5 Qc6 29. Ne4 Qe6 30. Qg5 Qe7 31. Qg4 Qe6 32. Qg5 Qe7 33. Qe3 Qe6 34., Qg5 Ne7 36. Qxh4 Nf5 37. Nxf5 Qxf5 38. e6 Qg6 39. exf7+ Rxf7 40., hxg4 Rc8 42. dxc5 Rxc5 43. c4 Kh7 44. f3 Rfc7 45. Re5 Bb7 46. Rxc5, Rd1 Bc8 48. Rd8 Rxc4 49. Re8 Rc7 50. Be5 Rc1+ 51. Kh2 Re1 52. Re7 1-0
"Grischuk, A.",2748,"Bacrot, E.",2728,1-0, d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 d6 5. Nc3 exd5 6. cxd5 g6 7. g3 Bg7 8. Bg2, O-O Nbd7 10. h3 a6 11. a4 Rb8 12. Bf4 Ne8 13. Rc1 b6 14. e4 Ne5 15. Re1, Bf1 Nxf3+ 17. Qxf3 b5 18. axb5 axb5 19. b4 g5 20. Bd2 c4 21. Qd1 f5 22., Be3 h6 24. Bd4 Bxd4 25. Qxd4 Qf6 26. Qxf6 Nxf6 27. Ra1 Nd7 28. g4, Re6 Ne5 30. Bg2 Nf3+ 31. Bxf3 Rxf3 32. Re3 Rxe3 33. fxe3 Re8 34. Kf2, Kg3 Re8 36. Kf3 Rf8+ 37. Kg2 Re8 38. Kf2 Rf8+ 39. Kg2 Re8 40. Kf3 Rf8+, Kg3 Re8 42. Re1 Ra8 43. e4 Ra3 44. Nxb5 Rb3 45. Kf2 Rxb4 46. Nxd6 c3 47., Kxd3 Rb1 49. Kxc2 Rxe1 50. Kd3 h5 51. Kd4 Kf8 52. Nf5 Rh1 53. e5, e6 hxg4 55. d6 Rh1 56. d7 Rd1+ 1-0
"Grischuk, A.",2748,"Eljanov, P.",2693,1-0,"1""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Bd7 10. h3 h6 11. b3 Kc8 12. Bb2 Ne7 13. Rad1 c5 14. Rd2, Rfd1 Be6 16. Ne2 g5 17. Rd8+ Kb7 18. Rxa8 Kxa8 19. h4 g4 20. Nh2 h5 21., Nf4 Ng6 23. Nxe6 fxe6 24. g3 Bh6 25. Rxh8 Nxh8 26. f3 gxf3 27. Kf2, g4 Nxh4 29. gxh5 Kc6 30. Ng4 Bg5 31. h6 Kd7 32. h7 Ng6 33. Kxf3 Ke7 34., Ke4 c6 36. a4 Kg7 37. a5 bxa5 38. Kd3 Bxf6 39. exf6+ Kxh7 40. Kc4, Kxc5 e5 42. Kxc6 e4 43. Bd4 Kf7 44. Kd5 e3 45. Bxe3 Kxf6 46. Bxa7 Ke7, Kc6 a4 48. bxa4 Kd8 49. Kb7 Ne5 50. a5 Kd7 51. a6 Nf7 52. Bb8 Nd8+ 53. Kb6
"Grischuk, A.",2748,"Moiseenko, A1.",2690,1-0,"1""]","""]", d4 Nf6 2. c4 e6 3. g3 c5 4. d5 exd5 5. cxd5 b5 6. Nf3 Bb7 7. e4 Nxe4 8. Bg2, O-O O-O 10. Re1 f5 11. Nc3 Nxc3 12. bxc3 Bf6 13. Rb1 a6 14. c4 d6 15. h4, Bf4 Nb6 17. cxb5 axb5 18. Rxb5 Rxa2 19. Ng5 Ra1 20. Rb1 Rxb1 21. Qxb1, Bxd5+ Nxd5 23. Qxf5 1-0
"Grischuk, A.",2733,"Djuric, S.",2437,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O 5. Bg5 c5 6. d5 h6 7. Be3 d6 8. h3 e6, Qd2 exd5 10. exd5 Re8 11. Bd3 Nbd7 12. Nf3 a6 13. O-O Kh7 14. a4 b6 15. Rfe1, Nxe5 Rxe5 17. Bf4 Rxe1+ 18. Rxe1 Ra7 19. g4 h5 20. f3 Nd7 21. Bxd6 Qf6, Qf4 Qh4 23. Qg3 Qf6 24. Qf4 Qh4 25. Re2 Qxh3 26. Rh2 Bd4+ 27. Kh1 1-0
"Grischuk, A.",2733,"Potkin, V.",2619,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", Nf3 d5 2. c4 e6 3. d4 Nf6 4. g3 dxc4 5. Bg2 a6 6. O-O Nc6 7. Bg5 Be7 8. e3, Nc3 O-O 10. Rc1 Rb8 11. Bxf6 Bxf6 12. Ne4 b5 13. b3 Be7 14. bxc4 bxc4, Rxc4 Nb4 16. a4 Qe8 17. Nc3 Nc6 18. d5 exd5 19. Nxd5 Bd6 20. Qc2 Na5 21., Rxh6 f5 23. Rh4 Nb3 24. Nxc7 Qe7 25. Ng5 Qxg5 26. Bd5+ Rf7 27. Qc4, Qxb3 Bxc7 29. Rd1 Be8 30. Qc4 Be5 31. f4 Qe7 32. fxe5 Qxe5 33. Qd4 Qe7, Rf4 g6 35. e4 1-0
"Grischuk, A.",2733,"Karabalis, H.",2263,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. g3 O-O 5. Bg2 d6 6. Nc3 Nbd7 7. O-O e5 8. e4, Nxd4 Re8 10. h3 Nc5 11. Re1 a5 12. Rb1 Nfd7 13. Be3 Ne5 14. b3 c6 15., Red1 Nb4 17. Qd2 Qe7 18. a3 Nba6 19. b4 axb4 20. axb4 Ne6 21. Nde2, f4 Nec7 23. Nd4 d5 24. b5 Nb4 25. b6 c5 26. bxc7 cxd4 27. Qxd4 dxe4 28., Nd5 Qxb4 30. Nxb4 Bxd4 31. Bxd4 f5 32. Nd5 Kf7 33. Nb6 Ra2 34., Bb6 Ke7 36. Bf1 e3 37. Re1 1-0
"Grischuk, A.",2733,"Gofshtein, L.",2540,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. Nf3 e6 3. c4 Bb4+ 4. Bd2 a5 5. Nc3 d6 6. Qc2 Nbd7 7. Bg5 h6 8. Bh4, e3 Qe7 10. Be2 Bxc3+ 11. Qxc3 g5 12. Bg3 Ne4 13. Qc2 exd4 14. Nxd4 Ndc5, Nb3 Bf5 16. Nxc5 dxc5 17. Qa4+ Bd7 18. Qa3 Bc6 19. Bf3 h5 20. Bxe4 Bxe4 21., O-O-O h4 23. Bf2 h3 24. e4 hxg2 25. Rhg1 Rxh2 26. Bxc5 Qe6 27. Qd3, fxg4 Bxe4 29. Qd4 b6 30. Rde1 bxc5 31. Qxe4 Qxe4 32. Rxe4+ Kf8 33. Re2, Rexg2 Rxg2 35. Rxg2 Rd4 36. b3 a4 37. Kb2 axb3 38. Kxb3 Ke7 39. g5 Kd8, Rf2 Rg4 41. Rf5 Kc8 42. Rxc5 c6 43. a4 Kb7 44. Rf5 Kb6 45. Kb4 Ka6 46. Kc5, Kxc6+ Kxa4 48. c5 Kb4 49. Kd6 Kb5 50. Ke7 Kc6 51. Kxf7 1-0
"Grischuk, A.",2733,"Khalifman, A.",2612,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5, b4 Ne8 10. a4 f5 11. a5 Nf6 12. Bg5 Kh8 13. Rc1 Neg8 14. exf5 gxf5 15., Bh4 Ne7 17. Nb5 Ng6 18. Bxf6 Rxf6 19. cxd6 cxd6 20. Nc7 Rb8 21. g3, Rc4 Bd7 23. Qc2 Rf7 24. Nh4 Qg5 25. b5 b6 26. axb6 axb6 27. Qa4 Qd8 28., Ne6 Nxe6 30. Ng6+ Kh7 31. Nxe7 Nc5 32. Rxc5 bxc5 33. Bg6+ Kh8 34., Nxd8 Rxa4 36. Nf7+ Kg8 37. Nxd6 Bf8 38. Bxf5 Bxd6 39. Bxd7 c4 40., Bh3 Kf8 42. b6 Bc5 43. b7 Rxb7 44. Rxc4 Rc7 45. Kg2 Ke7 46. Rh4 Kd6, Rxh6+ Kxd5 48. Be6+ Kd4 49. Rh4+ Kd3 50. Bf5+ Kd2 51. Re4 Bd4 52. h4 1-0
"Grischuk, A.",2733,"Grigoriants, S RUS.",2564,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. Nf3 e6 3. c4 d5 4. Nc3 Bb4 5. e3 O-O 6. Bd3 c5 7. O-O dxc4 8. Bxc4, Qe2 b6 10. dxc5 Bxc3 11. c6 Bb4 12. cxd7 Qxd7 13. a3 Be7 14. e4 Bb7 15., Rd1 Rfd8 17. Rd4 Rac8 18. Bd2 Qe8 19. Rg4 Nc7 20. Bh6 g6 21. h4 Qd7, Qe3 b5 23. Be2 Nd5 24. Qb3 a6 25. h5 f5 26. Rg3 Kf7 27. Ng5+ Bxg5 28. Bxg5, a4 b4 30. Bf3 a5 31. Rd1 Bc6 32. Rd4 Qa7 33. Bxd5 1-0
"Grischuk, A.",2733,"Aronian, L.",2773,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 h6 6. Bh4 dxc4 7. e4 g5 8. Bg3 b5, Ne5 Bb7 10. h4 g4 11. Be2 Nbd7 12. Bxg4 Rg8 13. Nxd7 Qxd7 14. Bf3 O-O-O 15., fxg3 e5 17. O-O-O Qxd4 18. g4 Nd7 19. Qxd4 exd4 20. Rxd4 Bg7 21., g5 Ne5 23. gxh6 Bxh6+ 24. Kb1 b4 25. Ne2 c5 26. Rd6 Bg7 27. Rhd1, Nf4 Rh8 29. h5 Bc6 30. R6d2 Bh6 31. Nd5+ Kb8 32. Rf2 Ba4 33. Rdf1 Nd3, Re2 Ne5 35. Rh1 a5 36. Rf2 Bd7 37. Be2 Be6 38. Nf4 Bc8 39. Rd1 Bb7 40. Nd5, Rf6 Re6 42. Rdf1 Bg7 43. R6f5 Nd3 44. Rxf7 Bd4 45. Rd7 Re8 46. Rff7 Bc6, Rde7 Rd8 48. b3 Ne5 49. Rf5 cxb3 50. Rfxe5 bxa2+ 51. Kxa2 Rf8 52. R5e6 1-0
"Grischuk, A.",2733,"Shirov, A.",2730,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3 e6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3, e4 b4 10. Na4 c5 11. e5 Nd5 12. O-O cxd4 13. Nxd4 Be7 14. Re1 O-O 15., Bb5 Kh8 17. Bd2 a6 18. Bc6 Qc7 19. Rac1 Nxe5 20. Bxb7 Nxg4 21. Rxc7, Bxa8 Rxa8 23. Nc6 Nd5 24. Nxe7 Nxe7 25. Bxb4 Nd5 26. Bd2 Rc8 27. Rc1, Bxc1 Ne5 29. Nc5 Nb4 30. b3 Nxa2 31. Bb2 Nc6 32. Nxa6 Kg8 33. Kf1 f6, Ke2 Nab4 35. Nxb4 Nxb4 36. Ke3 Kf7 37. Kd4 Nc2+ 38. Kc5 Ne1 39. Kc6 Nxg2, b4 Nf4 41. b5 Nd5 42. Kd6 Kg6 43. Bd4 Kg5 44. b6 Nxb6 45. Bxb6 e5 46. Ke6, Kf7 f5 48. Kxg7 h5 49. Kf7 f4 50. Ke6 Kg4 51. Ke5 Kf3 52. h4 1-0
