"Grischuk, A.",2736,"Vescovi, G.",2660,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Ba6,b3 Bb4+,Bd2 Be7,Nc3 d5,cxd5,Bg2 O-O,O-O Bb7,Bc1 Nbd7,Bb2 Re8,Rc1 Bf8,Nd2 Bb4,a3 Bf8,Re1 c5,Nf3 Rb8,e3 Ne4,dxc5 Nxc3,Bxc3 bxc5,b4,Qa4 Rb7,Red1 Qb8,Qc2 h6,Qf5 d4,bxc5 dxc3,c6 Rb5,Qd3 Bxc6,Nd4 Bxg2,Qxb5 Rb7,Qd3 Bh3,Qxc3 Qe5,Rxc3 Bg4,Re1 Rb2,Nd4 Ra2,Kg2 Bxa3,Rc2 Rxc2,Ra1 Kf8,Nd4 Ke7,f4 Bd7,Kf3 Kd6,Ke4 g6,Kd3 Bb6,Kc4 a5,e4 f6,Rd1 Ke7,Rb1 Bc7,Kd5 a4,Nc6+ 1-0
"Grischuk, A.",2736,"Gelfand, B.",2761,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,e3 O-O,Bd3 d5,Nf3 c5,O-O dxc4,Bxc4,Qe2 a6,a4 cxd4,exd4 Nb6,Bd3 Nbd5,Nxd5 Nxd5,Qe4 g6,Bh6 Re8,Ne5 Bd7,Qf3 Qe7,Be4 Bc6,Bxd5 Bxd5,Qf4 f5,h4,Rac1 Bd6,Rfe1 Qf6,Rc3 Rxc3,bxc3 Rc8,Qg3 Be4,h5,dxe5 Qf7,Re3 Kh8,Qh4 gxh5,Rg3 Bd5,a5 f4,Rg7 Qf5,Qe7 Qe4,Qf6 1-0
"Grischuk, A.",2736,"Gashimov, V.",2759,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 c5,d5 d6,Nc3 exd5,cxd5 g6,g3 Bg7,Bg2,O-O Re8,Bf4 Na6,Re1 Bg4,Qb3 Nh5,Bg5 Qd7,Nd2 h6,Nc4 Nb4,Rac1 Rab8,a4 b6,Nb5 Bf8,Bd2 a6,Nbxd6 b5,Nxe8 bxc4,Qxc4 Rxe8,Bxb4 cxb4,e4 Bg4,e5 Qf5,e6 fxe6,f3 Bh3,g4 Qg5,Bxh3 Nf4,Bf1 Rf8,Qc7 h5,Qe5 Qh4,Re4 Nh3+,Bxh3 Qxh3,Qg3 hxg4,Qxh3 gxh3,Kf2 Rd8,Ke2 1-0
"Grischuk, A.",2736,"Topalov, V.",2805,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Ba6,b3 Bb4+,Bd2 Be7,Nc3 O-O,Rc1,Rc2 Nc6,Bg5 h6,Bxf6 Qxf6,Bg2 d5,O-O dxc4,bxc4 Rad8,Rd2 Bb4,Qb3 Bxc3,Qxc3 Na5,c5 Nc4,Rc2 bxc5,Qb3 cxd4,Qc2 Bxc4,Qxc4 e5,Qxc7 Rfe8,Qxa7 Rb2,Re1 g6,a4,Qa5 e4,Nd2 e3,fxe3 d3,Ne4 Qe7,exd3 Rxd3,Qa8+ Kg7,Qc6 f5,Nf2 Rdd2,Qc3+ Kh7,Rf1 Rbc2,Qb3 Rb2,Qc3 Rbc2,Qc4 h5,Qf4 Re2,Bf3 Rec2,Nd3 Ra2,Nb4 Rxa4,Nxc2,gxf4 Kh6,Rb1 Qe6,Re1 Qa2,Nd4 h4,Be2 g5,fxg5+ Kxg5,Rf1 Kg6,Rxf5 Qb1+,Rf1 Qe4,Kf2 1-0
"Grischuk, A.",2756,"Kramnik, V.",2790,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Bb4,cxd5 exd5,Bg5 Nbd7,Qc2 O-O,Qxc3 h6,Bh4 c5,Nd2 c4,g4 b5,Bg2 Nb6,h3 Re8,O-O Qd6,Qc2 Bd7,Rfe1 Rac8,Bg3 Qc6,Be5 b4,axb4,e4 c3,exd5 Nfxd5,bxc3 bxc3,Ne4 Qg6,Qb3 c2,Nc5 Rxe5,Rxe5 Nf4,Rc1 Bc6,Qxb6 Nxg2,Qa6 Ra8,Qd3 Nh4,Re3 Qg5,Kg2 Qf4,d5 Ne5,Qxc2 Bxd5,Rd1 Nxg4,hxg4 Qxg4+,Qd3 Qh4,Nf6+ gxf6,Rg3+ 1-0
"Grischuk, A.",2756,"Dominguez Perez, L.",2713,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Bg5 e6,f4 Be7,Qf3,O-O-O Nbd7,g4 h6,Bxf6 Bxf6,h4 Qb6,Nb3 Qc7,e5 dxe5,g5 Be7,f5 Nb6,f6 gxf6,gxf6 Bb4,Ne4 Bd7,a3 Bf8,Rh2,Rhd2 Kb8,Qh5 Rc8,Qxf7 Nd5,Kb1 Bc6,Qxc7+ Nxc7,Bd3,Re2 Rd8,Nbd2 b5,Nf3 Bd6,Rf1 Rhf8,Nxd6 Bxf3,Rxf3 Rxd6,Rxe5 Rd5,Rxd5 Nxd5,f7 Kc7,c4 Ne7,cxb5 axb5,Rf6 Kd6,Rf1 Nf5,Bc4 Kd6,Rd1+ Ke7,Re1 Ng7,a4 Rxf7,a5,b3 Kd6,Kb2 Rf7,Kc3 Re7,b4 Ne8,b5 Kc5,b6 Nd6,Bxe6 Rg7,Kb4 Nb7,Bd5+ Kd6,Bxb7 Kxe5,a6 Rg4+,a7 Rc1+,Kb5 Rb1+,Kc6 Rc1+,Kd7 1-0
"Grischuk, A.",2756,"Smeets, J.",2651,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,c4 c6,e3 Nf6,Nc3 e6,b3 Nbd7,Qc2 Bd6,Bb2 O-O,Be2,cxd5 cxd5,Nb5 Bc5,d4 Bb4+,Bc3 Be7,Bb2 Bb4+,Nc3 Bb7,a3 Bd6,Bd3 Rc8,Qb1 a6,O-O Qe7,Rc1 h6,Ne2 Ne4,Rxc8,Qd1 Rc7,Ne5 Qh4,Ng3 Qf6,f4 Qd8,Qe2 Qc8,Rf1 Ndf6,f5 Nxg3,hxg3 exf5,Bxf5 Qe8,Bd3 Ne4,Bxe4 dxe4,Nc4 Bf8,Nxb6 Qe6,Nc4 Bd5,Rc1 Qg6,Qf2 Bxc4,Rxc4 Rxc4,bxc4 Bd6,Bc3 Bxg3,Qe2 Qb6,Qd1 Qc6,c5 Qd5,Qg4 Qb3,Qxg3 Qxc3,Qf4 Qd3,Kh2 Kg6,c6 f5,c7 Qc2,d5 Qc5,Qe5 1-0
"Grischuk, A.",2756,"Carlsen, M.",2813,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,Bg5 O-O,Qd2 Na6,Bd3 e5,d5,Nge2 Nh5,f3 f5,O-O-O Nc5,Bc2 Bd7,Rde1 fxe4,Nxe4 Nxe4,fxe4 b5,cxb5 Rf2,Rhg1 Nf4,Qe3 Rxg2,Nxf4 exf4,Bxf4 Rxg1,Rxg1 Qe7,Bd3 Rf8,Rf1 Qh4,Bg3 Rxf1+,Bxf1 Qxe4,Qxe4 1-0
"Grischuk, A.",2756,"Ivanov, AA.",2481,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d6,d4 Nf6,Nc3 e5,Nf3 Nc6,Bb5 Bd7,Bxc6 Bxc6,Qd3 exd4,Nxc6 bxc6,Qa6 Nb6,Qb7 Kd7,Qa6 Be7,a4 Bf6,a5 Nc8,O-O Re8,Qd3 Qe7,Na4 Rd8,Nc5+ Ke8,Qa6 Nb6,axb6 dxc5,Qxa7 c4,c3 c5,Bf4 Be5,Bxe5 Qxe5,Rfd1 c6,Rxd8+,Qb6 Qd6,h3 Rb8,Ra8 Qd1+,Kh2 Qd6+,g3 Kd7,Qa7 1-0
"Grischuk, A.",2756,"Khairullin, I.",2617,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,g3 dxc4,Bg2 c5,O-O Nc6,Ne5 Bd7,Na3,Naxc4 Be7,Qb3 Qc7,Nxc6 Bxc6,Bf4 Qd8,Bxc6+ bxc6,Ne5,Qa4+ Kf8,Rac1 Qe8,Qa6 Nd5,Nd3 Nxf4,gxf4 Qd8,Nxc5 g5,Qc6 Kg7,Nd3 h6,Qe4 Bf6,Rc5 Rc8,Rfc1 Rxc5,Rxc5 Qb8,Kg2 Rxc5,bxc5 gxf4,Qc6 Be5,Qd7 Kf6,c6 f3+,exf3,Nc5 Be5,Qb7 Qg8+,Kf1 Bxh2,c7 Qg1+,Ke2 1-0
"Grischuk, A.",2756,"Kovchan, A.",2595,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Qd2 Nc6,Rb1 a6,Rc1 f5,Bd3 cxd4,Nxd4 Ne5,O-O f4,Bxf4 Nxd3,Qxd3 e5,Nb3 Qxa2,Rfd1 Bg4,Qd5 exf4,f3 Qa4,Qd5+ Kh8,fxg4 Qb5,Nd4 Qb6,Rb1 Qf6,g5 Qf7,Ne6,c4 Bc3,c5 Re8,Rb6 a5,Rd3 Bb4,Rf3 Rad8,Qe5+ Kg8,Rb8 Bxc5+,Kh1 Rxb8,Qxb8+ Qf8,Qxf8+ Bxf8,Rxf4 a4,Rf6 a3,Ra6 Bc5,g3 Kf7,Kg2 Ke7,Kf3 Kd7,Ke2 Kc7,Kd3,Ra4 Kb6,Kc4 Bd6,Kb3 Kb7,Rc4 1-0
"Grischuk, A.",2760,"Motylev, A.",2704,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 g6,Be3 Bg7,f3 O-O,Qd2,O-O-O d5,exd5 Nxd5,Nxc6 bxc6,Bd4 Bxd4,Qxd4 Qb6,Na4,Bc4 Rd8,Bb3 Bf5,g3 Rd6,Rhe1 Rad8,Qc5 Qd7,Qg1 Qc7,Qc5 Qb8,Nc3 Qb7,Qa5 Kg7,g4 Bc8,Ne4 R6d7,Nc5 Qc7,c4 Rd6,Ne4 Rdd7,Nc5 Rd6,Ne4 Re6,cxd5 cxd5+,Bxe6 Bxe6,Rxe4 Kf6,h4 h6,Re3 Rc4,Rc1 Ra4,b3,Rc5 g5,hxg5+ hxg5,Kc2 Rb4,Kc3 Rb6,Re4 Ra6,Ra4 Rxa4,bxa4 Bxa2,Kd4 e6,Ra5 Bb3,Rxa7 Bd5,Ke3 1-0
"Grischuk, A.",2760,"Movsesian, S.",2717,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 a6,c5 Bf5,Bf4 Nbd7,e3 e6,Nd2,Be2 Bg6,O-O O-O,b4 Qc8,a4 b6,cxb6 Nxb6,a5 Nbd7,Na2 Nh5,Rfc1 Nxf4,exf4 Rfc8,Rc3 Rc7,Rac1 Rac8,Bd1 Be4,g3 g5,Nc5 Nxc5,bxc5 Qb2,Rb3 Qd2,Qb4 Qxa2,Rb2 Qxb2,Qxb2 gxf4,Be2 fxg3,hxg3 Ra8,Rc3 Rcc8,Rb3 Bd8,Rb6 Kg7,Qb4 h5,f3 Bf5,Rxa6 Rab8,Rb6 Bc7,Kf2 h4,gxh4,Qd2 Rbg8,Qg5+ Bg6,a6 Bd8,Qf4 Rxh4,Qd6 Bf6,Rb4 Rgh8,a7 Rh2+,Qxh2 Rxh2+,Kg3 Rxe2,a8=Q Rd2,Qxc6 Bxd4,Rxd4,Qd7 Bd3,c6 Bb5,Qd6 Rc4,c7 Rc2,f4 Rc3+,Kf2 Rc2+,Kd2 Rc4,Qe5+ Kh7,Qh5+ Kg7,Qg5+ Kh7,f5 1-0
"Grischuk, A.",2760,"Barthel, A.",2230,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 g6,c4 Bg7,Nc3 O-O,e4 d6,Be2 Bg4,Be3 Nfd7,O-O,d5 Bxf3,gxf3 Na5,Rc1 c5,Kh1 f5,f4 Nf6,exf5 gxf5,Bd3 Qd7,Qf3 e6,Qh3 exd5,Bxf5 Qf7,Nxd5 h6,Rxg7,Rg1 Nxc4,Rxg7 Kxg7,Qg2+ Kh8,Qg6 1-0
"Grischuk, A.",2746,"Navara, D.",2722,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 e6,c4 Bb4+,Bd2 a5,g3 d6,Bg2 Nbd7,O-O e5,e3,Nh4 Nb6,a3 Bxd2,Nxd2 O-O,b4 exd4,exd4 d5,c5 Nc4,Nhf3 Re8,Rfe1 h6,h3 Qc8,Nxc4 dxc4,Ne5 axb4,axb4,Rxa1 Bxh3,Qxc4 Be6,Qd3 Bd5,b5 Qd8,bxc6 Bxg2,Kxg2,Qf3 Qxd4,Re1 bxc6,Nxc6 Qxc5,Rxe8+ Nxe8,Nd8 Qe7,Nc6,Na5 Nf6,Nc4 Qd4,Ne3 g6,Nc2 Qe5,Ne3 h5,Nc4 Qd4,Nc2 Qe5,Ne3 Ne4,Nc4 Qd4,Ne3 Qe5,Nc4 Qe6,Ne3 Kh7,Kg1 Ng5,Qd5 Qf6,Kg2 Ne6,Qf3 Kg7,Qxf6+ Kxf6,f4 Nd4,Nd5+ Ke6,Nc3 Kd6,Kf3 Kc5,Ne4+ Kd5,Ng5 Nd4+,Ke3,Kf3 Nd6,f5 gxf5,Nh3 Ke5,Nf4 Nb5,Nxh5 Nd4+,Ke3 Ne6,Kf3 f6,Ke3 Ng5,Nf4 Ne4,Nd3+ Ke6 /2-1/
"Grischuk, A.",2746,"Ivanchuk, V.",2768,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 dxe4,Nxe4 Nd7,Nf3 Ngf6,Nxf6+ Nxf6,c3 Be7,Qa4+ Bd7,Qb3 Qc8,Ne5 O-O,Be2 Rd8,Bf3 Rb8,O-O Be8,Bf4,Nd3 Bd6,Bg5 f6,Be3 Bf7,Rad1 e5,Bd5 Bxd5,Qxd5+ Kh8,dxe5 Nxe5,Nxe5 /2-1/
"Grischuk, A.",2746,"Svidler, P.",2739,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
