"Grischuk, A.",2761,"McShane, L.",2706,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", c4 Nf6 2. Nc3 e5 3. Nf3 Nc6 4. g3 Bc5 5. Bg2 d6 6. O-O O-O 7. e3 a6 8. d4, h3 Rb8 10. dxe5 Nxe5 11. b3 Nxf3+ 12. Qxf3 b5 13. Qe2 bxc4 14. Qxc4 a5, Bb2 Bd7 16. Rac1 Bc5 17. Rfd1 Re8 18. Na4 Bxa4 19. Qxa4 Bb6 20. Bc6 Re7 21., Qg4+ Kh8 23. Rc4 Re5 24. Rd5 Qe7 25. Qf3 Rg8 26. Kg2 Rg6 27. b4, Rxb4 Kg7 29. a4 Qe6 30. h4 f5 31. Rf4 Rf6 32. Kh2 h6 33. h5 Kf8 34., Kh2 Kf8 36. Kg2 Kg7 37. Qd1 Kf8 38. Kf1 Qc8 39. Qd3 Kg7 40. Kg2, Bxd5 Qe8 42. Rxf5 Rxf5 43. Qxf5 Qe7 44. Bb3 Qf6 45. Qd5 c5 46. Bc4 Ba5, f4 Qe7 48. Kf2 Bc3 49. Ke2 Bb4 50. g4 Qd7 51. Kd3 Qe7 52. g5 hxg5 53. fxg5, g6 fxg6 55. Qg8+ Kf6 56. Qxg6+ Ke5 57. h6 d5 58. Qg7+ Qf6 59. Bxd5 Bh4, Kc4 Kd6 61. Qxf6+ Bxf6 62. a5 Kc7 63. h7 1-0
"Grischuk, A.",2761,"Caruana, F.",2770,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", g3 Nf6 2. Bg2 g6 3. e4 d6 4. d4 Bg7 5. Ne2 Nbd7 6. O-O O-O 7. h3 e5 8. Nbc3, a4 b6 10. Be3 Bb7 11. g4 a6 12. Ng3 b5 13. g5 Ne8 14. d5 cxd5 15. Nxd5, axb5 axb5 17. Rxa8 Bxa8 18. Qe2 Nxd5 19. exd5 Qb8 20. Rd1 f5 21. gxf6, c3 Qe8 23. Bg5 Bb7 24. b3 Bc8 25. c4 bxc4 26. bxc4 Qf7 27. Be3 Ba6 28., c5 dxc5 30. Bxc5 Bb7 31. Qb3 Rd8 32. Ne4 Nxe4 33. Bxe4 Bc8 34. Qd3, d6 Bf8 36. Qe3 Bxe4 37. Qxe4 Qe6 38. Rd5 Bg7 39. Kg2 Rd7 40. Rd3 Bf8, Qc6 g5 42. Qc8 h5 43. Rf3 1-0
"Grischuk, A.",2761,"Tomashevsky, E.",2738,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
