"Grischuk, A.",2763,"Kazhgaleyev, M.",2589,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", e4 d6 2. Nc3 e5 3. Bc4 Nc6 4. f4 exf4 5. d4 Qh4+ 6. Kf1 Bg4 7. Qd3 g5 8. Nd5, Bd2 Bg7 10. c3 Nce7 11. Nxe7+ Nxe7 12. Bxf7 Rhf8 13. Nf3 Qh6 14. Bb3, Re1 Kb8 16. Kg1 c5 17. exd5 Nxd5 18. Bxd5 Rxd5 19. h4 cxd4 20. hxg5 Qb6, c4 Rd7 22. Rh4 Bf5 23. Qb3 d3+ 24. Qxb6 axb6 25. Rxf4 Rdf7 26. Ne5 Bxe5 27., g3 Kc7 29. Kf2 Rd8 30. Re6 Rxf4+ 31. gxf4 Ra8 32. a3 Re8 33. Rxe8, Ke3 Bg6 35. Kd4 Kd6 36. Be3 Bf5 37. b3 Bg6 38. a4 Bf5 39. Kc3 Kc6 40., Bf6 Bf5 42. Bd8 Bg6 43. b4 Bf7 44. Kxd3 1-0
"Grischuk, A.",2763,"Tkachiev, V.",2644,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 e6 6. e4 Bb4 7. Bxc4 Nxe4 8. O-O, Qe2 O-O 10. Rd1 b5 11. axb5 cxb5 12. Bxb5 Bb7 13. Bg5 Be7 14. Ne5 Nd5, Bxe7 Qxe7 16. Nxd5 Bxd5 17. Ra3 a6 18. Bd3 h6 19. Be4 Bxe4 20. Qxe4 Ra7 21., h4 Rac7 23. Qg4 Qf6 24. Rf3 Qd8 25. Rg3 Qf6 26. Rf3 Qd8 27. Rdd3, Rg3 Qf8 29. Qh5 Kh8 30. Nxc6 Rxc6 31. Rdf3 R8c7 32. Rf4 Rd7 33. Qe5 Rd5, Qe3 Rd7 35. Kh2 Rcd6 36. Qe5 Rd5 37. Qxe6 Rxd4 38. Qe5 Rxf4 39. Qxf4 Qd8, Qg4 f5 41. Qh5 Rd4 42. Qxf5 Rxh4+ 43. Rh3 Qb8+ 44. Kg1 Rb4 45. Rc3 1-0
"Grischuk, A.",2763,"Carlsen, M.",2837,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 h6 10. Rd1+ Ke8 11. h3 Ne7 12. Ne4 Ng6 13. Nd4 Nxe5 14., Re1 f6 16. Bxe5 Bxe5 17. Nxf6+ gxf6 18. f4 c5 19. Nb5 Bd7 20. Nc3, fxe5 Bxh3 22. exf6+ Kf8 23. Re2 Bg4 24. Re3 Bd7 25. Nd5 Bc6 26. Nxc7, Kf1 Rc8 28. Re7 Rxc7 29. Rxc7 Rg6 30. f7 Rf6+ 31. Ke2 Rxf7 32. Rxf7+, Rf1+ Ke6 34. Ke3 h5 35. Rf8 Bd5 36. a3 Ke5 37. Re8+ Kd6 38. Rh8 a5 39., Rxh5 Kd6 41. Rh6+ Kc7 42. Kf4 b6 43. Ke5 Bg2 44. Rh7+ Kb8 45. Rg7, Kd6 Be4 47. c3 Bh1 48. Re7 Bg2 49. b3 Bh1 50. Re2 Kb7 51. Rb2 Bf3 52., axb4 axb4 54. Rxb4 Be2 55. c4 Ka6 56. Kc6 Ka5 57. Rb5+ Ka4 58. Kd5
"Grischuk, A.",2763,"Morozevich, A.",2770,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
