"Grischuk, Alexander",2762,"Oparin, Grigoriy",2665,1-0, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. e3   O-O  5. a3   Bxc3+  6. bxc3   c5  7. Bd3   b6  8. e4   Bb7  9. d5   d6  10. Bg5   Nbd7  11. Ne2   h6  12. Bh4   Ne5  13. f4   Ng6  14. Bxf6   Qxf6  15. O-O   Rfe8  16. Qd2   b5  17. cxb5   exd5  18. exd5   c4  19. Bxc4   Rac8  20. Bb3   Re4  21. Bc2   Rec4  22. Bd3   Ra4  23. c4   Nh4  24. Ra2   Qd8  25. Nc3   Raxc4  26. Bxc4   Rxc4  27. Nd1   Nf5  28. a4   Rd4  29. Qf2   Qf6  30. Ne3   Nxe3  31. Qxe3   Bxd5  32. Rd2   Re4  33. Qxa7   Qe6  34. Qf2   Rxa4  35. f5   Qe5  36. Re1   Be4  37. Rb2   Ra8  38. b6   Rb8  39. Rb4   d5  40. Qg3   Qe8  41. f6   g6  42. b7   Qd8  43. h3   Kh7  44. Qe5   Bf5  45. Qe7  1-0
"Grischuk, Alexander",2762,"Najer, Evgeniy",2562,1-0, d4   d5  2. Nf3   Nf6  3. Bf4   c5  4. e3   e6  5. Be2   Qb6  6. Nc3   Bd7  7. Rb1   Nh5  8. Bg5   h6  9. Bh4   g5  10. Ne5   Nf6  11. Bg3   Bg7  12. O-O   h5  13. h3   cxd4  14. exd4   Nc6  15. Nxc6   Bxc6  16. Be5   g4  17. h4   O-O-O  18. b4   Ne4  19. Bxg7   Nxc3  20. Qd3   Nxb1  21. Bxh8   Qxb4  22. Qh7   Nc3  23. Bd3   Bb5  24. Bf6   Bxd3  25. cxd3   Rf8  26. Qxh5   Ne2+  27. Kh1   Qd2  28. Qxg4   Qxd3  29. Re1   Nc3  30. Qg7   Re8  31. Qxf7  1-0
"Grischuk, Alexander",2762,"Caruana, Fabiano",2744,1-0, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. e3   O-O  5. a3   Bxc3+  6. bxc3   b6  7. Bd3   Bb7  8. f3   c5  9. e4   Ne8  10. Be3   Nc6  11. Nh3   Rc8  12. O-O   cxd4  13. cxd4   d6  14. Rc1   e5  15. d5   Na5  16. Rc3   Nf6  17. Bg5   h6  18. Bh4   g5  19. Nxg5   Ne8  20. f4   hxg5  21. fxg5   Ng7  22. Rf6   Ba6  23. Qg4   Nxc4  24. Be1   Ne8  25. Rh6   Kg7  26. Qh5  1-0
"Grischuk, Alexander",2762,"Andreikin, Dmitry",2736,1-0, e4   c5  2. Nf3   e6  3. d4   cxd4  4. Nxd4   Nc6  5. Nc3   d6  6. g4   Be7  7. Be3   h6  8. Rg1   a6  9. Be2   Bd7  10. Qd2   b5  11. a3   Rc8  12. Nxc6   Bxc6  13. O-O-O   Nf6  14. f3   Nd7  15. h4   Qa5  16. g5   hxg5  17. hxg5   b4  18. Na2   Ba4  19. Nxb4   d5  20. exd5   Rh2  21. d6   Bxd6  22. Qxd6   Rxe2  23. Rh1   f6  24. Qxe6+   Kd8  25. Bb6+  1-0
"Grischuk, Alexander",2762,"Tabatabaei, M. Amin",2544,1-0, Nf3   d5  2. d3   Nc6  3. g3   e5  4. Bg2   Nf6  5. O-O   Be7  6. Bg5   O-O  7. Nc3   Be6  8. e4   dxe4  9. dxe4   Qxd1  10. Rfxd1   Rad8  11. Bxf6   Bxf6  12. Nd5   Bxd5  13. exd5   Nd4  14. Ne1   g6  15. Kf1   Bg7  16. Nd3   Rfe8  17. Nc5   Nxc2  18. Rac1   Nd4  19. Nxb7   Rd7  20. Nc5   Rd6  21. Ne4   Rd7  22. Rc4   f5  23. Nc5   Rd6  24. Nb7   Rd7  25. Rdc1   Rb8  26. Nc5   Rd6  27. Na4   Nb5  28. g4   e4  29. gxf5   gxf5  30. Rd1   Rbd8  31. Rc5   c6  32. Rdc1   Rxd5  33. Rxc6   Rd1+  34. Rxd1   Rxd1+  35. Ke2   Nd4+  36. Kxd1   Nxc6  37. f3   e3  38. f4   Nd4  39. Nc3   e2+  40. Kd2   Bf6  41. Bd5+   Kg7  42. Bc4   Nf3+  43. Kxe2   Nxh2  44. Nb5   Bxb2  45. Nxa7   h5  46. a4   Bc3  47. Nc6   h4  48. a5   Bxa5  49. Nxa5   h3  50. Kf2   Ng4+  51. Kg3   h2  52. Bd5   Ne3  53. Bh1   Kf6  54. Nc6   Ke6  55. Nd4+   Kd6  56. Kxh2   Kc5  57. Ne2   Kc4  58. Kg3   Kd3  59. Kf3   Nc4  60. Ng3   Nd2+  61. Kf2   Nc4  62. Nxf5   Nb6  63. Ng3   Nd7  64. Be4+   Kd4  65. Kf3   Nf6  66. Nf5+   Kc5  67. Bb1   Kc6  68. Ne3   Kd7  69. Ng4   Ne8  70. Bd3   Ke7  71. Ne5   Nd6  72. Nc4   Kf6  73. Nxd6  1-0
"Grischuk, Alexander",2762,"Gledura, Benjamin",2326,1-0, d4   d5  2. c4   c6  3. Nf3   Nf6  4. Nc3   e6  5. Bg5   h6  6. Bh4   g5  7. Bg3   Ne4  8. e3   Nxg3  9. hxg3   Bg7  10. Qc2   O-O  11. O-O-O   Nd7  12. Kb1   g4  13. Ng1   Rb8  14. cxd5   cxd5  15. Bd3   b5  16. Nxb5   Qa5  17. Nc3   Nc5  18. Nge2   Nxd3  19. Rxd3   Ba6  20. Rd2   Rfc8  21. Rc1   Bf8  22. Qa4   Qb6  23. Qd1   Bc4  24. Na4   Qa6  25. Nec3   f5  26. Ka1   Bb4  27. f3   h5  28. Qh1   Bxa2  29. Qxh5   Bb3  30. Rh1   Kf8  31. Qh8+  1-0
"Grischuk, Alexander",2707,"Dubov, Daniil",2625,1-0, d4   d5  2. c4   c6  3. Nf3   Nf6  4. Nc3   dxc4  5. a4   Bf5  6. Ne5   Nbd7  7. Nxc4   Nb6  8. Ne5   a5  9. f3   Nfd7  10. Nxd7   Bxd7  11. e4   e6  12. Be3   Bb4  13. Be2   O-O  14. O-O   Rc8  15. Bf2   Re8  16. Kh1   h6  17. Bg1   c5  18. Na2   Nxa4  19. Nxb4   axb4  20. Rxa4   Bxa4  21. Qxa4   cxd4  22. Bb5   Re7  23. Qxb4   e5  24. f4   f6  25. fxe5   fxe5  26. h3   Rec7  27. Qb3+   Kh8  28. Qe6   Re7  29. Qf5   Qc7  30. Bd3   Rd8  31. Bh2   Rde8  32. Bg3   Qb6  33. Qf2   Re6  34. Qe2   Qd8  35. Kh2   Qg5  36. Rf5   Qe3  37. Qxe3   dxe3  38. Rf3   Rb6  39. Rxe3   Rxb2  40. Bc4   b5  41. Bf7   Re7  42. Rf3   b4  43. Bd5   Re8  44. h4   Rc2  45. Rf5   Rc5  46. Bxe5   b3  47. Bd4   Rb5  48. Bb2   Re7  49. Rf8+   Kh7  50. h5   Rxd5  51. exd5   Re2  52. Bc3   Rc2  53. d6   Rxc3  54. d7  1-0
"Grischuk, Alexander",2762,"Harsha, Bharathakoti",2575,1-0, d4   Nf6  2. Nf3   g6  3. c4   Bg7  4. Nc3   O-O  5. e4   d6  6. h3   e5  7. d5   Nh5  8. g3   f5  9. exf5   gxf5  10. Nh4   Nf4  11. Be3   Na6  12. Qd2   Bd7  13. O-O-O   Ng6  14. Nxg6   hxg6  15. h4   Nc5  16. h5   Be8  17. Be2   e4  18. g4   gxh5  19. gxf5   Rxf5  20. Rdg1   Kf8  21. Bh6   Bxh6  22. Qxh6+   Ke7  23. b4   Kd7  24. bxc5   Kc8  25. Rg8  1-0
"Grischuk, Alexander",2762,"Paravyan, David",2569,1-0, d4   Nf6  2. Nf3   g6  3. Bf4   Bg7  4. c3   Nh5  5. Be5   Bxe5  6. Nxe5   d6  7. Nf3   O-O  8. e3   Nc6  9. Be2   e5  10. O-O   f5  11. b4   e4  12. Nfd2   Nf6  13. b5   Ne7  14. c4   c5  15. bxc6   bxc6  16. Nc3   Qa5  17. Qc2   Be6  18. Rab1   Rab8  19. Rb3   Rxb3  20. axb3   d5  21. Na4   Nd7  22. Qc3   Qc7  23. f4   g5  24. g3   gxf4  25. Rxf4   Ng6  26. Rf2   Qd6  27. b4   Kh8  28. Nc5   Nb6  29. Qa1   dxc4  30. d5+   Qe5  31. Qxe5+   Nxe5  32. dxe6   c3  33. Ndb3   Nd5  34. Nd7   Nxd7  35. exd7   Rd8  36. Rxf5   Rxd7  37. Rf1   Nxe3  38. Rc1   c2  39. Kf2   Nd5  40. Rxc2   Nxb4  41. Rc4   Rf7+  42. Kg2   Nd5  43. Rxe4   Rb7  44. Nd4   Rb2  45. Kh3   Kg7  46. Nxc6   Nc3  47. Rg4+   Kf6  48. Bd3   Nd1  49. Rf4+   Kg5  50. Rf5+   Kh6  51. Rf6+   Kg5  52. Rf5+   Kh6  53. Bf1   Nf2+  54. Kh4   Ne4  55. h3   Rc2  56. Ne5   Rd2  57. Rf4   Kg7  58. Rxe4   Rd6  59. Rg4+   Kh8  60. Nf7#  1-0
"Grischuk, Alexander",2762,"Nakamura, Hikaru",2850,1-0, d4   Nf6  2. c4   e6  3. Nc3   Bb4  4. Nf3   O-O  5. Bg5   d5  6. e3   c5  7. cxd5   exd5  8. dxc5   Nbd7  9. Rc1   Nxc5  10. Qd4   Bxc3+  11. Qxc3   Nce4  12. Bxf6   Nxf6  13. Be2   Bg4  14. O-O   Qb6  15. Nd4   Rac8  16. Qa3   Bxe2  17. Nxe2   Ne4  18. Nd4   g6  19. Rcd1   a6  20. Qb3   Qxb3  21. axb3   Rc7  22. f3   Nc5  23. Rd2   Rfc8  24. Kf2   Ne6  25. Ne2   Nc5  26. b4   Na4  27. b3   Nb6  28. Rfd1   h5  29. h4   Kg7  30. Nd4   Nd7  31. Ra2   Nf6  32. Rdd2   Kf8  33. b5   axb5  34. Nxb5   Rc1  35. Nd4   R8c7  36. Rdc2   R7xc2+  37. Nxc2   Rh1  38. Nd4   Ne8  39. Ra5   Rb1  40. Rxd5   Ke7  41. Re5+   Kd7  42. Rd5+   Ke7  43. Rc5   Kd7  44. e4   Nd6  45. e5   Ne8  46. Rd5+   Ke7  47. Rb5   Rb2+  48. Ke3   Rxg2  49. Rxb7+   Kf8  50. b4   g5  51. e6   gxh4  52. Rxf7+   Kg8  53. Rf4   h3  54. Rh4   Nf6  55. Rxh3   Rb2  56. b5   Rb4  57. Rh1   Kf8  58. Rc1   h4  59. Rh1   Nd5+  60. Ke4   Nc7  61. Ke5   Nxb5  62. Nf5   Nc7  63. Rxh4   Rb5+  64. Kf6   Nd5+  65. Kg6   Ne7+  66. Nxe7   Kxe7  67. f4   Kxe6  68. Rh8   Ke7  69. f5   Rb6+  70. Kg7   Rb7  71. f6+   Ke6+  72. Kg6  1-0
