"Grischuk, A.",2761,"Morozevich, A.",2769,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", Nf3 d5 2. c4 c6 3. g3 Bg4 4. Qb3 Qb6 5. Ne5 Be6 6. d3 f6 7. Nf3 Bf7 8. Bh3, O-O Na6 10. Nc3 Ne7 11. Be3 d4 12. Ne4 Ng6 13. Bc1 Nc5 14. Nxc5 Bxc5 15., Ne4 Be7 17. f4 exf4 18. gxf4 Rfe8 19. f5 Ne5 20. Bf4 Bf8 21. Bg2, Qc2 Qd7 23. Bd2 b5 24. c5 a5 25. Rf4 a4 26. Bb4 Rac8 27. Ng3 Kh8 28., Qd2 Qa7 30. Rc1 Nd7 31. Qf4 Bxa2 32. Qxd4 Nb8 33. Be1 Rcd8 34. Qc3, Bf2 b4 36. Qe1 Qb7 37. Ra1 Bb3 38. Qc1 Nc7 39. Bf3 Ra8 40. Bh5 Red8 41., Ne4 Ne8 43. Be3 Bd5 44. Kf2 Bxe4 45. Rxe4 Nc7 46. Bxh6 gxh6 47. Re7, Rh7+ Kg8 49. Qe3 Rg4 50. h3 Rxg6 51. fxg6 Qc8 52. Rg1 Qf5+ 53. Ke1 Re8, Qg3 Ne6 55. e4 Qxc5 56. Kd1 Bg7 57. Rg2 Qe5 58. Qe3 Rd8 59. Ke1 c5 60. Rxh6
"Grischuk, A.",2761,"Radjabov, T.",2784,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", g3 d5 2. Nf3 c6 3. c4 Nf6 4. Bg2 e6 5. O-O Nbd7 6. d4 Bd6 7. Nfd2 e5 8. cxd5, dxe5 Nxe5 10. Nc3 Be6 11. Qa4+ Nc6 12. e4 d4 13. Nd5 O-O 14. Nb3 d3 15., exd5 Ne5 17. Rad1 h6 18. Bf4 Nfd7 19. Nc1 Qb6 20. Qb3 g5 21. Bxe5, Nxd3 Qxb3 23. axb3 Nxd3 24. Rxd3 Rac8 25. Re3 Be5 26. Re2 Bd6 1/2-1/2
"Grischuk, A.",2761,"Aronian, L.",2825,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", g3 d5 2. Nf3 g6 3. Bg2 Bg7 4. O-O e5 5. d3 Ne7 6. e4 O-O 7. exd5 Nxd5 8. Re1, Nbd2 h6 10. a3 Re8 11. Rb1 Bf5 12. Ne4 Qc8 13. Bd2 Bh3 14. Bh1 Nde7 15., c3 Nf5 17. Qc2 Rb8 18. a4 Nd8 19. d4 Nd6 20. Nxe5 Bf5 21. Qb3 Ne6 22., Bxe4 Bxe4 24. Rxe4 h5 25. Ree1 b5 26. axb5 axb5 27. Be3 Qb7 28.
"Grischuk, A.",2761,"Caruana, F.",2770,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.19""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. Bf4 O-O 6. Rc1 Be6 7. Ng5 c5 8. dxc5, Nb5 Nc6 10. Nc7 Bf5 11. Nxa8 e5 12. Bd2 e4 13. e3 h6 14. Nh3 Bxh3 15., Bg2 Nd3+ 17. Kf1 Nxc1 18. Qxc1 d3 19. Bc3 Qe7 20. Nc7 Qxc7 21., Bxe4 Rd8 23. Bd5 Qxc5 24. Qd1 Rxd5 25. cxd5 Qxd5 26. Rg1 Kg7 27., Rg4 Qh1+ 29. Rg1 Qe4 30. Rg4 Qh1+ 31. Rg1 Qe4 1/2-1/2
"Grischuk, A.",2761,"Radjabov, T.",2784,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
